# id  x  y  V  eV  BV  eBV
2197  1084.677517  1519.662772  15.209890  0.016348  0.720232  0.022031
2198  1936.861425  384.462711  14.844441  0.035964  0.699699  0.033529
2199  385.834082  1446.542552  16.245759  0.043771  1.228571  0.025365
2200  1914.681037  435.447174  17.122192  0.036754  1.800264  0.032279
2201  1317.030025  928.074779  14.636447  0.020884  0.166221  0.018437
2202  301.871591  1504.466778  15.456524  0.043962  0.919073  0.033203
2203  1079.842063  940.725558  15.331967  0.026742  0.608817  0.024578
2204  1352.016399  440.471762  17.324517  0.023632  1.810477  0.020713
2205  1465.047196  35.322367  15.167145  0.018873  0.628053  0.030803
2206  1724.509958  411.931005  20.452031  0.294495  3.620097  0.140327
2207  491.499767  1767.063978  19.416939  0.142426  3.113566  0.070329
2208  1433.870022  401.757929  17.540511  0.036177  1.911830  0.024385
2209  115.350683  70.632157  15.718972  0.074289  0.811672  0.033051
2210  1809.784241  1060.624954  20.738365  0.367896  3.798419  0.187123
2211  1882.337819  1802.940969  15.618381  0.019737  0.752492  0.028760
2212  585.052932  522.961572  15.429866  0.023644  0.715458  0.022858
2213  1235.396619  1185.827694  16.629686  0.018235  1.532401  0.028712
2214  1904.373767  1456.720520  18.967267  0.073077  2.723099  0.051813
2215  377.668236  681.702438  16.160018  0.038681  1.093246  0.033777
2216  599.598040  897.250578  17.374961  0.026078  1.919890  0.030875
2217  1684.437093  1774.171138  16.541259  0.018956  1.297592  0.019495
2218  719.428610  1880.825062  15.812624  0.040661  1.123279  0.028453
2219  1859.000567  1223.093406  16.534058  0.030856  1.282597  0.025263
2220  905.816182  1759.321815  15.404060  0.024686  0.779529  0.019736
2221  758.271111  1811.279838  15.079715  0.032872  0.574139  0.023814
2222  731.261943  1330.225977  18.543894  0.039308  2.515172  0.057402
2223  766.612504  1323.912612  20.185772  0.108789  3.151795  0.222138
2224  874.293713  948.033263  14.575290  0.035813  0.208081  0.037627
2225  1742.860019  1812.557440  15.381359  0.029685  0.824699  0.020982
2226  1211.554140  350.512948  18.322612  0.067353  2.354430  0.059579
2227  1237.417925  1183.967302  15.498700  0.020603  1.168426  0.031587
2228  36.876839  306.494779  14.553766  0.024139  0.229538  0.029417
2229  1649.271333  340.770809  16.216216  0.030479  1.070383  0.026096
2230  331.459350  1352.134222  17.739078  0.028757  1.981292  0.037174
2231  217.876487  701.290092  20.016993  0.441762  3.668870  0.248938
2232  407.818792  491.715324  16.478956  0.022733  1.338615  0.027811
2233  1879.789229  76.116968  15.862585  0.029858  1.039162  0.043724
2234  348.581994  1814.130649  14.941261  0.015882  0.608302  0.031327
2235  78.376760  1132.525059  15.265370  0.030078  1.156022  0.024641
2236  117.358611  304.277807  18.951053  0.082417  2.861111  0.042376
2237  24.134573  1766.825131  16.466694  0.029178  1.255395  0.035535
2238  1523.648165  616.799230  14.825814  0.016801  0.481839  0.035291
2239  1797.171322  1683.995323  17.342562  0.029308  1.897189  0.045237
2240  605.835382  363.213802  14.787149  0.040859  0.421580  0.021782
2241  49.480528  2042.329245  16.314323  0.019970  1.329719  0.039395
2242  1403.795506  466.230831  15.537810  0.019561  0.893987  0.016263
2243  656.817384  764.400604  15.309208  0.021143  1.628616  0.024053
2244  442.030587  1353.423115  15.090696  0.026447  0.922837  0.018179
2245  957.031271  505.722651  17.937690  0.043083  2.271528  0.027945
2246  285.247465  728.645511  14.214364  0.024129  0.182826  0.017164
2247  460.110321  1263.784865  14.909713  0.026260  0.564571  0.019509
2248  1457.468081  1978.370213  16.521315  0.023670  1.217973  0.020168
2249  1251.519039  1747.491952  15.358669  0.017906  0.658793  0.028473
2250  1166.623051  1812.289671  15.494280  0.018213  0.837459  0.041346
2251  1451.309218  931.099552  15.690020  0.019420  0.729763  0.021568
2252  927.904974  153.662896  16.198280  0.026345  1.252979  0.017345
2253  1039.685243  1288.761772  19.915902  0.135563  3.000339  0.166195
2254  920.238062  1772.649865  15.060428  0.025028  0.583403  0.050408
2255  17.002133  969.757794  15.139697  0.023640  0.611984  0.018188
2256  1503.066479  1449.184276  17.354916  0.027086  1.844050  0.025655
2257  913.948562  1439.065568  15.411128  0.030143  0.943768  0.026463
2258  313.490438  226.732334  13.713119  0.025402  -0.181659  0.030501
2259  818.820781  1502.600046  15.275630  0.034944  0.778628  0.020778
2260  602.308258  391.584480  14.897355  0.016730  0.649073  0.024259
2261  846.816927  711.385736  18.586759  0.085131  2.554711  0.044785
2262  1974.721426  1366.656090  15.592424  0.045233  0.842194  0.026196
2263  1736.072607  1807.016459  17.301510  0.030745  1.808711  0.031866
2264  171.495297  800.867220  18.277766  0.066639  2.335504  0.044574
2265  905.299086  553.700588  15.288965  0.038217  0.658873  0.038307
2266  737.323142  1247.034575  15.095921  0.022205  0.905738  0.032264
2267  888.369090  1548.093701  15.260827  0.026941  1.157516  0.022277
2268  686.236812  295.605589  15.144937  0.038031  0.601949  0.020250
2269  2016.152139  176.473512  19.190018  0.086397  3.033757  0.100027
2270  683.145741  585.512209  16.778111  0.021023  1.480431  0.034758
2271  1427.596135  1904.463590  19.990827  0.186159  3.474844  0.084064
2272  1160.245824  164.756438  17.404676  0.023993  1.905223  0.049360
2273  1602.373095  1593.868897  19.825298  0.092988  3.280391  0.120747
2274  349.762284  1941.258597  16.173217  0.028157  1.074681  0.030186
2275  262.155365  40.955540  15.302723  0.041182  0.755768  0.021957
2276  1856.444037  1820.918095  15.426768  0.031913  0.472581  0.019478
2277  1452.982416  1378.377914  18.089614  0.042892  1.997555  0.065773
2278  1691.969791  817.707786  16.312820  0.017804  0.857114  0.054100
2279  575.872609  883.612840  14.517847  0.021745  -0.308489  0.031130
2280  40.466737  155.958968  17.017537  0.058704  1.369405  0.036203
2281  251.142153  1762.777535  15.999184  0.021018  0.791314  0.038236
2282  1165.602527  1387.594212  20.186787  0.175147  3.256759  0.114404
2283  1969.035714  869.764907  16.671690  0.022884  1.137184  0.081983
2284  1266.708542  829.647630  15.723008  0.023214  0.683460  0.023244
2285  1759.395726  143.172064  16.288586  0.046312  1.581194  0.036591
2286  1046.448307  443.928393  17.604263  0.061118  1.716460  0.056926
2287  34.232006  445.537638  16.569082  0.022447  1.123226  0.057375
2288  1341.697036  1422.973998  15.916283  0.030610  0.675504  0.030432
2289  1742.763134  619.561483  16.996473  0.025073  1.269848  0.053898
2290  739.055417  1862.562935  17.850105  0.027270  1.945103  0.033398
2291  752.448574  1092.949697  17.454715  0.024182  1.586318  0.049027
2292  1930.884132  143.906166  16.161402  0.028331  1.439550  0.026417
2293  1020.420798  1746.590014  17.741023  0.058631  1.561524  0.034973
2294  719.554636  1044.954010  19.660907  0.119591  2.715249  0.064783
2295  1861.716702  160.734253  16.440000  0.027388  0.871294  0.021974
2296  1629.104317  1868.157004  15.750569  0.038723  0.621703  0.030626
2297  937.668034  313.779347  17.692508  0.035119  1.729371  0.055657
2298  1258.829577  986.129244  13.350653  0.016185  -0.657949  0.023337
2299  2005.188595  203.553072  14.113762  0.024937  -0.446577  0.048869
2300  572.760452  1381.912598  16.756287  0.039224  1.216575  0.044056
2301  372.757255  556.536933  16.750446  0.031765  1.277779  0.028030
2302  712.627603  733.048470  16.024644  0.066255  1.357873  0.035418
2303  1522.991623  367.409825  17.012002  0.031809  1.479420  0.026271
2304  529.075406  655.149806  16.126058  0.024213  0.746333  0.025962
2305  896.788759  476.837992  17.998355  0.033351  1.748994  0.032861
2306  1365.740940  1171.781153  15.592296  0.036682  0.405664  0.018044
2307  1945.738775  621.687290  17.047502  0.027162  1.281413  0.027314
2308  1121.816209  52.214361  15.494183  0.024735  0.588164  0.025713
2309  751.161068  894.176662  16.346368  0.041988  1.024316  0.042190
2310  1029.375080  1666.358891  16.442719  0.039741  0.899105  0.039877
2311  140.809243  938.190845  15.255135  0.022743  0.473590  0.034326
2312  589.117542  2043.875520  16.193637  0.022896  0.668431  0.059330
2313  1053.692711  1864.054865  16.216585  0.040117  0.972484  0.027291
2314  1247.262306  416.056336  16.057930  0.022859  0.819959  0.030015
2315  1323.403006  731.084361  17.737493  0.034545  1.667513  0.048680
2316  492.937732  394.083054  15.867752  0.022643  0.676556  0.022466
2317  1296.077213  1883.005786  19.063414  0.058453  2.569449  0.045138
2318  860.325423  1551.033881  19.393848  0.106467  2.654052  0.082537
2319  1632.387953  2030.815664  18.483050  0.048081  2.303402  0.059610
2320  2027.365348  368.177469  16.206169  0.024918  0.690279  0.028354
2321  1567.463576  1781.566634  16.511005  0.026783  2.014870  0.037826
2322  2036.614158  901.802516  18.181590  0.040866  2.090715  0.031454
2323  1087.713722  1458.657951  16.034456  0.033227  0.815709  0.035985
2324  716.211037  295.230143  15.987733  0.022926  0.678617  0.032801
2325  1828.877553  1553.303126  16.355637  0.023220  0.822872  0.020254
2326  145.100915  1783.089811  18.308057  0.039020  1.888427  0.032101
2327  81.704369  86.809377  18.390542  0.030396  2.198895  0.048517
2328  1847.692801  545.371951  17.285674  0.021858  1.507952  0.071301
2329  399.256955  979.582516  15.776085  0.027393  0.624528  0.026857
2330  1739.444965  698.570588  16.194957  0.022738  0.867992  0.036596
2331  1348.365113  839.126142  15.358025  0.032536  0.263072  0.019191
2332  501.335398  614.973975  14.787063  0.019482  0.167647  0.018447
2333  363.321152  1296.876270  17.748300  0.049722  1.821327  0.023975
2334  1751.006616  1440.542390  16.200648  0.023909  1.063773  0.027144
2335  555.763469  1181.381496  16.102261  0.042664  1.738375  0.052000
2336  267.654990  2023.461554  16.657270  0.045790  1.343053  0.054128
2337  1764.573991  962.562084  15.645394  0.028976  0.767596  0.029831
2338  129.618469  1888.326618  18.399452  0.050471  2.074245  0.067691
2339  986.688029  1580.216269  19.929418  0.203768  2.702599  0.119564
2340  864.509723  1562.763748  17.627754  0.039005  1.596288  0.038369
2341  1853.502905  854.270367  17.996505  0.035776  1.750368  0.025771
2342  1231.534042  12.117209  19.584779  0.121376  2.669870  0.075575
2343  1859.425596  444.061234  19.182991  0.093143  2.219899  0.058407
2344  1056.093106  964.617513  16.331025  0.036263  1.952906  0.027317
2345  342.707660  1288.563128  18.815664  0.073043  2.459234  0.047666
2346  257.372219  1204.459033  16.887555  0.032698  1.258629  0.020046
2347  130.593792  720.938036  13.359810  0.037776  -0.737795  0.026021
2348  1349.015664  1175.561817  18.304958  0.047634  2.023782  0.079145
2349  704.496841  480.649705  16.094415  0.021614  0.871699  0.021088
2350  1869.688626  1674.092402  16.915315  0.062297  1.075375  0.042074
2351  1912.328332  514.896568  15.832699  0.017744  0.734987  0.048919
2352  382.805355  962.504462  19.292697  0.110784  2.715566  0.083920
2353  1718.891350  976.027451  15.801293  0.024855  0.730432  0.049995
2354  1583.657520  1308.167032  15.722342  0.040182  0.615640  0.031514
2355  996.880725  1762.701215  15.209596  0.027327  0.343802  0.027288
2356  1982.885573  1345.060511  16.273693  0.041249  1.788266  0.044845
2357  476.736779  78.819468  16.276052  0.024048  1.083220  0.023643
2358  724.342859  1858.862172  16.231383  0.023002  0.753121  0.026211
2359  477.588932  674.055178  15.004051  0.019371  0.232676  0.027545
2360  1070.008342  237.678474  17.518713  0.025803  1.610777  0.043436
2361  816.500406  620.686980  14.571090  0.019326  -0.116589  0.021984
2362  1412.063998  1917.609995  17.932992  0.034854  1.859569  0.068963
2363  1679.292285  187.625812  17.125639  0.024613  1.525926  0.026574
2364  1901.629280  331.196095  16.402155  0.023766  0.847482  0.018903
2365  2014.777078  1793.674503  16.337822  0.024986  1.365014  0.024918
2366  991.638824  1463.635849  16.010154  0.030884  1.206909  0.023065
2367  1024.086336  1080.073126  16.138000  0.032460  1.944268  0.019646
2368  759.269930  1138.285782  16.233840  0.024284  0.912967  0.018350
2369  1124.751550  1171.551124  17.621651  0.027218  1.611445  0.022558
2370  2035.377312  1132.685527  14.083992  0.017809  -0.264711  0.021068
2371  1733.305125  1371.993507  13.683248  0.019795  -0.538827  0.019830
2372  602.075285  209.286469  16.280993  0.017689  0.972504  0.023068
2373  1268.125669  1366.384515  16.316950  0.037529  2.254090  0.043986
2374  508.741141  1939.350512  15.969465  0.023140  0.800738  0.019365
2375  1535.890100  1836.467301  17.546496  0.022515  1.373496  0.073903
2376  1508.857657  229.514882  19.121935  0.095336  2.437168  0.056672
2377  1265.478749  1717.012712  16.722839  0.035469  1.104298  0.021408
2378  1865.281661  1431.312957  14.815302  0.034641  -0.000176  0.025459
2379  1292.003556  383.539204  15.943447  0.046238  1.539022  0.026242
2380  907.398931  1637.330028  15.554332  0.046238  0.511575  0.031340
2381  1626.787056  1026.183704  15.416009  0.024625  0.453237  0.022610
2382  788.887998  629.232508  18.410209  0.037315  2.174797  0.042915
2383  1058.184361  2014.568854  15.681813  0.036041  1.351509  0.022663
2384  408.137675  1557.351987  16.988333  0.039747  1.171730  0.022925
2385  1243.540551  1600.283642  13.509834  0.021762  -0.558834  0.018987
2386  1670.959489  927.701606  15.851051  0.035289  0.760566  0.036981
2387  332.478221  1948.862639  18.395071  0.043960  1.990835  0.047910
2388  271.946963  331.107101  16.887331  0.033742  1.088866  0.029159
2389  763.516593  242.616846  16.241928  0.058320  0.710265  0.022067
2390  1251.138958  1966.929454  16.701106  0.026279  1.155333  0.032572
2391  1980.430972  1755.686478  18.635751  0.058108  2.159122  0.048275
2392  1520.396556  728.793392  19.120995  0.076792  2.549296  0.079867
2393  726.844741  721.276896  15.073440  0.020775  0.101843  0.015909
2394  1975.509328  847.555393  15.906446  0.031373  0.674779  0.032968
2395  1992.827286  1568.435042  16.230157  0.028345  0.943025  0.039296
2396  1713.555603  539.069498  15.710244  0.041777  0.403658  0.026771
2397  1682.187797  1669.910242  14.524407  0.021839  -0.001041  0.033039
2398  519.362329  1434.986774  16.040571  0.022353  0.803899  0.061226
2399  1131.233419  490.093082  16.086548  0.018386  0.909721  0.035126
2400  1741.405972  565.700282  15.900169  0.018431  0.689236  0.030818
2401  983.998266  1870.745937  17.300022  0.037240  1.604341  0.039437
2402  701.407063  829.598577  15.787031  0.038409  0.463472  0.055038
2403  538.716388  1514.096602  15.970078  0.033642  0.597344  0.045924
2404  1190.485512  2003.868871  15.822647  0.023816  0.834790  0.026885
2405  1835.465241  1089.922912  16.008500  0.058584  0.477936  0.025580
2406  1267.885740  1719.108107  17.970840  0.043745  1.469813  0.028262
2407  1326.686505  1473.420141  16.891586  0.027958  0.873863  0.041573
2408  771.031044  1271.645321  14.387030  0.028187  -0.503195  0.019431
2409  1777.935801  1328.014641  16.121277  0.029506  0.367967  0.022917
2410  683.516188  1370.175376  17.014236  0.053567  1.046085  0.046146
2411  2029.830050  515.265460  16.606507  0.026943  0.860764  0.038336
2412  1308.165753  1107.376306  20.342543  0.118287  2.939560  0.122749
2413  1704.291826  1144.368783  16.825920  0.049369  1.033335  0.054521
2414  203.553843  844.429856  17.087450  0.029507  0.861745  0.026218
2415  310.860146  1745.419151  17.331386  0.024322  1.262137  0.042106
2416  1469.940822  1920.967945  17.162843  0.034057  1.591960  0.029358
2417  722.886304  799.655463  18.305832  0.055531  1.648629  0.047950
2418  1729.193745  9.072031  16.892765  0.026798  0.996851  0.034505
2419  437.808417  1841.602775  17.630815  0.042235  1.133573  0.041303
