# 
# CI, rc, rt : 0.80, 0.049, 0.050
# (z, log(age), E_BV, dm, M, b_fr) : 0.01510 8.5000 0.500 12.000 2000 0.30
# 
EDR3Name,_x,_y,Gmag,BP-RP,e_Gmag,e_BP-RP,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE
213,-0.0522,-0.1363,12.227,0.178,0.0298,0.0149,1.8045,0.1587,2.392,0.163,-14.428,0.167
214,-0.1587,-0.1544,12.6277,0.2224,0.0231,0.0115,1.8108,0.0269,2.812,0.03,-14.189,0.028
215,0.1191,0.2079,12.7403,0.9657,0.0263,0.0132,1.1926,0.0327,-5.173,0.036,-6.844,0.034
216,0.1117,-0.1106,12.7379,0.6709,0.027,0.0135,1.2998,0.1398,-6.16,0.134,-1.334,0.133
217,-0.0281,0.0028,13.2448,0.336,0.0253,0.0127,0.5967,0.1619,-4.077,0.161,-3.071,0.154
218,-0.0359,0.1334,13.1178,0.5503,0.0278,0.0139,0.9632,0.2124,-2.208,0.219,-1.985,0.209
219,-0.0774,-0.0017,13.3583,0.5648,0.0292,0.0146,0.7297,0.0442,0.722,0.042,-2.204,0.04
220,0.0584,0.1904,13.0746,0.7111,0.0282,0.0141,0.774,0.2061,-8.045,0.207,-2.137,0.189
221,0.0925,-0.0369,12.8873,0.9483,0.0326,0.0163,0.1454,0.3062,-3.914,0.303,-1.604,0.266
222,0.1011,-0.0495,13.5631,0.2599,0.0285,0.0143,0.4421,0.0655,-3.401,0.065,-2.098,0.063
223,-0.239,-0.1208,13.2308,0.3871,0.0337,0.0169,0.4342,0.1341,-1.252,0.134,-0.412,0.12
224,0.0734,-0.0183,12.666,0.2854,0.0242,0.0121,0.6344,0.0295,0.508,0.029,-2.441,0.027
225,0.0497,-0.2213,13.5638,0.6692,0.0314,0.0157,0.7897,0.2262,-2.567,0.236,-2.262,0.213
226,0.2249,-0.0136,14.1397,0.6053,0.0278,0.0139,1.4548,0.2964,-5.733,0.303,2.591,0.277
227,0.1822,0.1306,12.8339,0.7568,0.0273,0.0137,-0.0297,0.2508,-2.071,0.254,-1.182,0.203
228,-0.2374,0.0642,13.7655,0.9756,0.0301,0.015,0.3437,0.0762,-1.603,0.075,-0.951,0.07
229,0.1047,-0.0133,13.7914,0.3145,0.0292,0.0146,0.1983,0.2792,-1.761,0.284,-0.685,0.242
230,0.0685,0.1164,13.0748,0.7184,0.0243,0.0122,0.0788,0.36,-2.561,0.361,-1.236,0.303
231,-0.2432,-0.0904,13.5567,-0.0131,0.0275,0.0137,0.1793,0.1103,-1.098,0.11,-2.05,0.1
232,0.198,0.0344,13.464,0.5477,0.0254,0.0127,-0.1341,0.3561,-7.608,0.376,-3.233,0.309
233,0.2262,0.0731,13.7524,0.5554,0.0229,0.0114,0.0815,0.1749,-2.192,0.181,-1.587,0.161
234,0.0348,0.1807,13.5614,0.3852,0.0278,0.0139,0.5123,0.0985,-5.46,0.1,-3.752,0.09
235,-0.2022,0.0996,13.5574,0.6442,0.0287,0.0143,0.1599,0.0576,-2.716,0.058,-1.291,0.052
236,-0.083,0.1195,12.6531,0.6498,0.0267,0.0134,0.6476,0.375,-0.873,0.372,-2.196,0.337
237,0.0971,-0.1115,13.8133,0.504,0.0271,0.0135,1.1231,0.0563,5.114,0.055,5.357,0.05
238,-0.0941,0.1676,14.2548,0.1712,0.0267,0.0133,0.2344,0.1632,-2.877,0.159,-2.081,0.143
239,-0.1293,0.0999,13.6893,0.1737,0.0254,0.0127,0.8636,0.2408,-1.936,0.236,-1.407,0.2
240,-0.0267,-0.2288,13.0782,0.3945,0.0297,0.0148,0.3712,0.081,-0.261,0.08,-1.333,0.072
241,-0.1724,0.1077,12.6637,0.5823,0.0282,0.0141,0.2679,0.1545,-2.294,0.163,-0.259,0.141
242,0.2306,0.2469,13.8461,0.8365,0.0259,0.013,0.5067,0.1431,-2.993,0.136,-2.144,0.133
243,0.0838,-0.202,13.4219,0.3619,0.0239,0.0119,0.2199,0.0407,-3.356,0.039,-2.12,0.038
244,0.1114,-0.1998,13.3706,0.3252,0.0312,0.0156,3.3229,0.0102,24.249,0.01,-0.43,0.01
245,-0.1053,-0.0515,14.0647,0.6872,0.0251,0.0125,0.1033,0.1006,-2.258,0.098,-1.909,0.092
246,0.0992,-0.0592,14.3223,0.536,0.0329,0.0165,0.2206,0.1876,0.2,0.19,0.978,0.167
247,0.2161,0.1777,14.1231,0.5901,0.0281,0.014,0.307,0.2846,-2.279,0.293,-0.661,0.245
248,0.2297,-0.099,13.032,0.617,0.0296,0.0148,0.3963,0.2392,-4.23,0.248,-1.701,0.218
249,-0.182,-0.1166,14.092,0.6202,0.0285,0.0143,0.3795,0.1689,-4.131,0.177,-2.615,0.154
250,0.0877,0.1455,14.9108,0.7627,0.0261,0.013,1.9697,0.0134,-6.529,0.014,6.418,0.013
251,0.0475,-0.1386,13.2485,0.6304,0.0233,0.0117,0.2459,0.295,-2.857,0.311,-2.524,0.252
252,0.2284,-0.0105,13.8436,0.7407,0.0232,0.0116,0.7372,0.1661,-0.12,0.168,-1.143,0.148
253,-0.1668,0.0707,13.5553,0.8013,0.0248,0.0124,0.2635,0.2991,-4.43,0.3,-1.387,0.268
254,0.1201,-0.0766,13.9777,0.5206,0.0274,0.0137,0.6367,0.2957,-8.053,0.301,-3.463,0.257
255,0.0446,0.1842,14.1694,0.8947,0.0284,0.0142,0.4875,0.0417,-5.457,0.04,-3.855,0.037
256,0.1526,-0.1862,14.3721,0.747,0.0229,0.0115,0.5421,0.0473,-3.373,0.046,-2.522,0.042
257,-0.2487,0.241,14.6975,0.8132,0.0251,0.0125,0.0874,0.2253,-1.827,0.223,-1.275,0.192
258,0.1616,-0.183,14.1376,0.7751,0.0279,0.014,0.0863,0.3088,0.043,0.326,-2.111,0.284
259,-0.1265,0.2031,14.2031,0.658,0.0234,0.0117,0.5471,0.0624,-3.666,0.064,-3.364,0.058
260,0.2489,0.224,14.2114,0.6357,0.0245,0.0123,0.315,0.1132,-4.838,0.113,-3.96,0.1
261,-0.1698,-0.1377,12.8192,0.4663,0.0273,0.0136,-0.0061,0.3483,-2.68,0.342,-1.57,0.294
262,-0.0148,0.0116,14.0377,0.7445,0.0235,0.0118,-0.2929,0.1573,-1.639,0.155,-1.55,0.14
263,0.0107,-0.1683,14.5913,0.6012,0.0305,0.0152,0.3485,0.362,-4.257,0.379,-1.791,0.33
264,-0.14,-0.2273,15.0476,0.3831,0.0305,0.0153,0.287,0.2791,-6.463,0.294,1.043,0.258
265,-0.1745,-0.0936,14.0246,0.5927,0.0284,0.0142,0.594,0.2178,-0.766,0.228,-4.45,0.199
266,-0.0905,0.0346,14.4316,0.6944,0.0259,0.0129,0.4743,0.1733,-3.872,0.179,0.261,0.161
267,-0.128,0.0408,13.6231,0.8852,0.0283,0.0141,0.7387,0.2317,-1.058,0.238,-0.046,0.213
268,-0.056,0.2386,14.4607,0.6118,0.0296,0.0148,0.5035,0.1594,-0.278,0.163,-1.067,0.154
269,-0.2122,-0.1102,14.6355,0.9007,0.0297,0.0149,0.4289,0.0396,1.608,0.039,-0.065,0.036
270,0.1609,0.2299,13.778,0.4332,0.0264,0.0132,0.4696,0.1222,-0.631,0.129,-3.057,0.124
271,-0.2059,-0.0057,14.4978,0.8936,0.0278,0.0139,0.5697,0.0911,-1.605,0.095,-1.27,0.09
272,-0.1018,-0.2072,13.6449,0.9088,0.0313,0.0157,0.4298,0.093,3.447,0.1,0.514,0.091
273,-0.1092,0.2024,13.9422,0.6919,0.0232,0.0116,0.5263,0.0555,0.19,0.06,-4.146,0.056
274,0.0568,0.1131,14.3891,0.6244,0.0281,0.014,0.9127,0.107,-1.66,0.115,-1.933,0.106
275,-0.1729,-0.2123,14.0424,0.4899,0.0318,0.0159,0.3494,0.0801,-2.77,0.087,-1.853,0.082
276,0.2363,-0.0192,14.6544,0.8634,0.0209,0.0105,0.6301,0.1975,-3.203,0.217,-0.198,0.198
277,-0.0073,-0.1798,14.6074,0.5725,0.0285,0.0143,1.5857,0.3483,-4.133,0.39,2.424,0.37
278,0.0281,-0.0971,14.8371,0.8215,0.0288,0.0144,0.2372,0.188,-0.236,0.206,0.764,0.199
279,-0.0249,0.0753,14.1795,0.3867,0.0287,0.0143,0.6791,0.4019,-5.935,0.417,-1.084,0.417
280,0.077,-0.1696,14.0056,0.3131,0.028,0.014,0.2967,0.2532,-4.409,0.276,-2.634,0.269
281,-0.0589,0.1195,14.7471,0.7996,0.0218,0.0109,1.347,0.5795,2.263,0.745,-1.365,0.83
282,-0.061,0.2373,13.4963,1.0408,0.0286,0.0143,0.8047,0.1354,-2.676,0.152,-3.833,0.15
283,-0.0914,0.1166,13.5931,0.7843,0.0288,0.0144,0.5788,0.0932,-2.281,0.101,-2.882,0.098
284,0.1054,0.0357,14.4712,1.0409,0.0335,0.0168,0.8643,0.1208,2.396,0.133,-1.705,0.128
285,-0.0768,0.1569,14.5464,0.959,0.0266,0.0133,0.205,0.0868,-3.188,0.095,-1.866,0.092
286,0.0517,-0.2283,15.5868,0.6428,0.021,0.0105,0.5639,0.0726,-3.575,0.076,1.326,0.077
287,0.0462,0.2249,13.8408,0.8375,0.0283,0.0141,0.565,0.2389,-3.151,0.295,-1.767,0.235
288,0.1708,0.0507,14.305,0.569,0.025,0.0125,0.2892,0.2035,-2.286,0.226,-2.2,0.229
289,0.0184,-0.1842,14.8356,0.4291,0.0274,0.0137,0.5265,0.1627,-0.924,0.175,-2.845,0.174
290,0.2305,-0.2197,15.3625,0.7692,0.0244,0.0122,0.4263,0.0552,-4.609,0.061,-3.838,0.06
291,-0.0934,0.0737,13.9514,0.7323,0.0244,0.0122,0.3711,0.1546,-3.855,0.165,-3.437,0.16
292,-0.223,0.0698,14.7149,0.3228,0.0281,0.014,1.1415,0.1455,-1.713,0.164,-3.057,0.155
293,-0.2162,0.0494,14.3366,0.6568,0.0332,0.0166,-0.1365,0.2332,-3.571,0.263,-1.297,0.258
294,0.0604,-0.1188,14.4625,0.7937,0.0267,0.0133,0.1172,0.091,-2.82,0.101,-2.118,0.097
295,-0.1161,0.0737,14.8096,0.5143,0.0292,0.0146,0.8463,0.1436,-2.427,0.159,0.61,0.151
296,0.246,0.0444,14.3805,0.7066,0.0314,0.0157,0.6334,0.1344,-2.739,0.145,-4.2,0.141
297,0.1491,-0.0789,14.9225,0.0713,0.0295,0.0147,0.4429,0.0202,-3.176,0.023,-1.52,0.022
298,0.2426,-0.0644,14.1813,0.801,0.0288,0.0144,0.17,0.1467,-1.438,0.162,-1.14,0.15
299,0.162,0.1786,14.0538,0.3078,0.0322,0.0161,0.7916,0.1404,1.16,0.152,0.223,0.142
2100,-0.1358,0.2008,14.5833,1.0319,0.0299,0.015,0.1988,0.291,-2.897,0.319,-3.142,0.315
2101,0.1992,-0.1101,14.3877,0.6547,0.0312,0.0156,0.3744,0.1278,-2.964,0.141,-3.348,0.127
2102,0.2011,0.1078,13.9156,0.5694,0.0329,0.0164,0.24,0.0716,-4.881,0.076,-2.832,0.071
2103,-0.0574,0.2385,14.8007,0.6429,0.0259,0.0129,0.8216,0.2859,-2.093,0.302,3.758,0.28
2104,0.2215,-0.2366,14.2641,1.0471,0.0274,0.0137,0.4337,0.1301,-3.641,0.142,-2.841,0.131
2105,0.2387,-0.1276,14.4574,0.8576,0.0264,0.0132,0.1414,0.1877,-1.363,0.193,-1.334,0.19
2106,-0.2455,0.1408,14.4469,1.282,0.0214,0.0107,2.7709,0.0381,-8.874,0.041,1.569,0.038
2107,-0.2276,0.0849,14.6107,0.4986,0.0251,0.0126,1.7865,0.0582,-7.064,0.062,-2.142,0.058
2108,0.2314,0.018,14.1368,0.4571,0.0248,0.0124,0.6882,0.0998,0.087,0.11,-5.396,0.101
2109,-0.2368,0.2107,15.2871,0.8468,0.0256,0.0128,0.4677,0.2516,-3.07,0.279,-1.811,0.263
2110,0.1742,0.0735,14.7076,0.361,0.0307,0.0154,-0.0438,0.2589,-1.83,0.303,-1.084,0.269
2111,0.0223,-0.1551,15.4612,0.5937,0.0263,0.0132,0.1335,0.1492,-3.859,0.155,-1.038,0.15
2112,0.1084,-0.1824,15.2973,0.7859,0.0326,0.0163,1.1328,0.0427,4.081,0.045,-4.776,0.044
2113,-0.1523,-0.2127,15.7529,0.7071,0.0366,0.0183,0.6405,0.1502,-2.534,0.16,-0.256,0.153
2114,0.1094,0.1353,14.6535,0.5487,0.0211,0.0106,-0.591,0.299,-2.88,0.316,-1.831,0.307
2115,0.0868,-0.1416,15.1924,0.911,0.0308,0.0154,0.1675,0.0313,-3.092,0.035,-1.915,0.034
2116,0.0016,0.0369,14.558,0.8225,0.0246,0.0123,0.7395,0.1065,4.697,0.113,-3.463,0.112
2117,0.0479,0.242,14.079,0.9133,0.0271,0.0136,0.293,0.2497,-6.694,0.27,-3.643,0.266
2118,-0.0722,-0.1279,14.9695,0.4658,0.0268,0.0134,-0.1271,0.2781,-3.133,0.303,-2.661,0.321
2119,0.0468,0.1994,14.447,0.275,0.0279,0.014,0.2739,0.1279,-3.088,0.137,-1.472,0.144
2120,0.0577,-0.193,15.1267,0.8358,0.0258,0.0129,1.2275,0.0423,-3.064,0.045,0.009,0.046
2121,-0.2379,-0.116,14.8205,0.6357,0.0272,0.0136,0.7643,0.0471,-1.473,0.051,-0.91,0.053
2122,-0.1223,-0.2426,13.4341,0.5904,0.0321,0.0161,1.012,0.1194,-7.716,0.129,3.396,0.124
2123,0.0602,-0.1328,14.8829,0.6115,0.0217,0.0109,1.5172,0.0262,-6.912,0.028,3.933,0.029
2124,-0.132,-0.1958,14.7179,1.0207,0.0296,0.0148,0.2602,0.074,-3.042,0.081,-3.116,0.078
2125,-0.1241,0.0102,15.8577,0.6541,0.0225,0.0112,0.7033,0.0676,4.102,0.074,2.813,0.073
2126,-0.1467,-0.226,14.3943,0.7708,0.028,0.014,0.6646,0.1421,3.767,0.154,1.016,0.151
2127,-0.2454,0.1841,14.8289,0.2988,0.0215,0.0108,0.6434,0.2564,2.733,0.292,-1.594,0.278
2128,-0.1057,-0.0759,15.073,0.3386,0.0297,0.0149,1.6505,0.2231,-15.455,0.242,-10.479,0.235
2129,0.1117,-0.1605,14.6956,0.5383,0.0269,0.0134,1.1655,0.1377,20.352,0.148,8.127,0.149
2130,-0.0189,-0.2309,15.222,0.572,0.028,0.014,0.5116,0.1829,1.919,0.21,-2.067,0.186
2131,0.2115,-0.0364,14.7799,0.5854,0.0305,0.0152,0.5071,0.362,-4.852,0.394,-2.832,0.394
2132,0.1637,0.0738,14.0368,0.643,0.0221,0.0111,0.27,0.0526,-2.81,0.058,-1.548,0.056
2133,0.077,-0.2002,14.6889,0.8705,0.0337,0.0169,1.9352,0.2151,-3.749,0.225,-7.44,0.223
2134,-0.1915,0.2343,14.341,0.7397,0.0282,0.0141,0.4916,0.2647,-1.967,0.297,-2.645,0.273
2135,-0.1133,-0.0953,14.0524,0.6905,0.0295,0.0148,0.5766,0.2709,-2.24,0.3,-0.67,0.267
2136,-0.2462,0.054,14.5958,0.7591,0.0272,0.0136,0.1291,0.0431,-2.185,0.046,-1.122,0.044
2137,-0.0732,0.031,14.6277,0.4958,0.0298,0.0149,0.7222,0.2676,-4.843,0.301,-1.947,0.269
2138,0.1961,-0.0232,14.7043,0.5956,0.029,0.0145,0.2916,0.3174,-2.943,0.355,-1.008,0.306
2139,-0.2297,0.0964,15.1817,0.8516,0.0312,0.0156,0.8644,0.1299,4.721,0.136,5.672,0.13
2140,-0.1835,0.238,15.46,0.1051,0.027,0.0135,0.6775,0.0959,-3.319,0.104,-4.646,0.097
2141,0.2221,-0.1546,15.8018,0.6595,0.0251,0.0125,0.2326,0.3317,0.282,0.391,0.614,0.309
2142,0.1512,0.0369,14.2792,0.7214,0.0319,0.0159,0.6918,0.0944,7.041,0.102,-0.86,0.098
2143,-0.1005,0.1913,15.6608,0.9174,0.0276,0.0138,0.314,0.2892,1.96,0.327,0.495,0.298
2144,-0.1949,-0.1131,15.2555,0.8274,0.0281,0.0141,0.4476,0.0778,-2.723,0.083,-2.601,0.079
2145,0.24,-0.1932,14.9966,0.8428,0.0264,0.0132,0.5668,0.2492,-2.015,0.273,-1.213,0.261
2146,0.1823,0.0983,14.3393,0.9707,0.0338,0.0169,-0.2553,0.288,-3.346,0.32,-0.81,0.29
2147,0.1332,0.2439,15.5814,0.9206,0.0306,0.0153,0.4458,0.073,-4.36,0.076,-2.167,0.072
2148,0.1329,-0.0205,15.4599,0.7261,0.0314,0.0157,0.4436,0.0985,-3.109,0.103,-0.782,0.098
2149,-0.1307,-0.1897,14.6655,0.2583,0.0274,0.0137,0.6463,0.0559,-1.131,0.061,-3.408,0.059
2150,-0.1633,0.0218,14.3878,0.7028,0.0273,0.0137,0.7518,0.0574,-4.715,0.066,0.045,0.062
2151,-0.1726,0.043,14.6352,0.5395,0.0278,0.0139,0.4224,0.2711,-3.212,0.31,-2.265,0.287
2152,-0.0588,0.0569,14.569,0.6923,0.0284,0.0142,2.6363,0.0934,4.166,0.105,0.2,0.099
2153,0.0374,0.1846,15.313,0.9711,0.0288,0.0144,1.2254,0.2184,1.26,0.244,-2.199,0.228
2154,0.077,0.1204,15.9601,0.8832,0.0304,0.0152,0.412,0.2254,-3.375,0.264,-1.373,0.237
2155,0.1124,0.218,14.7881,0.8663,0.0259,0.013,0.5693,0.1671,0.364,0.18,-4.101,0.176
2156,0.2361,-0.1551,15.279,0.9323,0.0276,0.0138,0.1238,0.2782,-2.756,0.306,-0.683,0.291
2157,0.0166,-0.1058,14.8802,0.6944,0.0286,0.0143,1.4942,0.248,20.805,0.285,-1.451,0.263
2158,-0.2177,0.1645,14.7294,0.7729,0.0297,0.0149,0.6492,0.0536,0.608,0.056,-2.543,0.055
2159,0.2418,0.0467,14.2251,0.6022,0.0292,0.0146,0.2168,0.1751,-5.233,0.195,-5.922,0.181
2160,-0.1851,-0.004,15.9688,0.5828,0.0243,0.0122,-0.2785,0.175,-2.069,0.2,-0.424,0.185
2161,-0.2125,0.1154,14.5097,1.0432,0.0255,0.0128,0.4275,0.029,-2.475,0.032,-2.035,0.031
2162,-0.1552,-0.0732,15.032,0.852,0.0288,0.0144,0.2904,0.2721,-2.334,0.344,-2.912,0.285
2163,-0.0793,0.2169,15.5163,0.7632,0.0232,0.0116,0.6006,0.0881,-2.302,0.093,-2.53,0.095
2164,0.0127,-0.0772,13.9096,0.6185,0.0329,0.0165,0.5628,0.109,-2.834,0.118,-1.982,0.115
2165,0.1643,0.0302,15.2624,0.9598,0.0302,0.0151,0.7844,0.0703,3.635,0.077,0.199,0.074
2166,-0.025,-0.2019,14.8042,1.0411,0.0225,0.0113,0.5572,0.0977,-0.175,0.11,-3.131,0.103
2167,0.1669,-0.16,15.8365,0.7864,0.0311,0.0155,0.8586,0.144,1.068,0.172,3.021,0.154
2168,-0.2428,0.0202,14.8457,0.4736,0.0295,0.0148,0.355,0.1296,1.951,0.143,-0.053,0.135
2169,-0.059,-0.0069,14.8875,0.8111,0.0269,0.0134,0.6221,0.1091,-3.102,0.118,-3.167,0.112
2170,0.2413,-0.0064,14.5441,0.7601,0.0247,0.0124,0.0922,0.098,-1.165,0.108,-0.339,0.1
2171,0.1167,-0.2148,15.1393,0.918,0.0249,0.0125,0.5086,0.2745,-3.571,0.304,-0.548,0.277
2172,0.215,-0.1217,15.5092,1.1398,0.0287,0.0143,0.6751,0.2481,-2.709,0.284,-2.722,0.274
2173,0.1467,0.0087,15.4501,0.8177,0.0234,0.0117,0.2912,0.3312,-1.207,0.379,-1.203,0.326
2174,0.1913,-0.1112,15.1943,0.5682,0.0312,0.0156,0.2936,0.2291,-5.122,0.257,-1.689,0.221
2175,-0.1124,0.0636,15.6552,0.8904,0.0283,0.0141,0.4949,0.0372,-4.884,0.039,-1.128,0.037
2176,-0.1723,-0.014,16.2583,0.9576,0.0277,0.0138,1.3538,0.0137,-0.071,0.015,-8.089,0.014
2177,-0.0633,-0.2207,14.5719,0.8213,0.0281,0.0141,0.2608,0.0591,-2.556,0.061,-2.117,0.065
2178,0.2497,0.1112,15.2713,0.5989,0.0264,0.0132,0.5754,0.0121,-0.535,0.013,-3.574,0.013
2179,-0.1124,0.086,14.9885,0.7297,0.0259,0.0129,1.5572,0.0115,-4.034,0.012,-2.922,0.013
2180,0.2319,0.0322,16.1732,0.8589,0.028,0.014,1.4057,0.1297,-14.242,0.141,-6.125,0.136
2181,0.2256,0.1488,15.4764,1.0917,0.0271,0.0135,1.1849,0.1875,-2.661,0.205,-3.008,0.192
2182,0.214,-0.2143,15.2307,1.2391,0.0258,0.0129,0.1959,0.1869,-2.54,0.207,-1.397,0.19
2183,0.124,0.0956,15.217,0.615,0.0233,0.0117,0.347,0.2634,-1.998,0.286,-0.809,0.263
2184,-0.0958,0.111,15.2387,1.0407,0.0256,0.0128,0.2098,0.1494,-2.373,0.159,-1.849,0.144
2185,0.1239,0.1078,15.0616,0.6109,0.027,0.0135,0.4176,0.2619,-3.999,0.285,-1.919,0.265
2186,-0.0488,-0.1056,14.7326,0.5918,0.0242,0.0121,-0.0589,0.3146,-3.489,0.359,-2.739,0.305
2187,0.2198,-0.194,14.6746,0.2246,0.0252,0.0126,0.0569,0.3063,-3.856,0.344,-1.688,0.296
2188,-0.2015,-0.0203,15.829,0.664,0.0295,0.0148,0.4147,0.081,-0.212,0.085,-1.145,0.081
2189,-0.2452,0.1596,14.7553,0.9553,0.0317,0.0158,-0.008,0.2879,-4.185,0.32,-2.12,0.285
2190,-0.2247,-0.179,16.148,0.6183,0.0251,0.0126,0.2711,0.139,-1.912,0.153,-1.973,0.135
2191,0.0362,0.0872,15.507,0.5996,0.0277,0.0139,0.2421,0.058,-2.752,0.063,-1.72,0.06
2192,-0.1387,-0.2152,15.9254,0.8184,0.0255,0.0127,2.4901,0.1721,-3.074,0.19,-4.616,0.175
2193,-0.1235,-0.2026,15.6002,0.559,0.0243,0.0122,0.0448,0.2373,-1.559,0.261,-1.175,0.24
2194,0.178,-0.189,15.7759,1.0246,0.0304,0.0152,-0.0502,0.1936,-2.799,0.211,-2.141,0.192
2195,0.2422,0.042,14.1749,1.0405,0.0261,0.0131,0.3225,0.0839,-2.017,0.09,-1.593,0.087
2196,0.2101,-0.2163,15.4825,0.8489,0.0249,0.0124,0.3795,0.3024,-0.44,0.332,-0.674,0.313
2197,0.1255,-0.0026,14.7321,0.6775,0.0287,0.0144,2.2153,0.013,-0.957,0.014,-10.239,0.014
2198,-0.1673,-0.1196,15.6836,0.8891,0.0298,0.0149,1.3206,0.4458,-1.638,0.505,-1.232,0.474
2199,-0.1635,0.1013,14.7377,0.9185,0.0281,0.014,0.5134,0.1607,-3.363,0.172,-1.562,0.163
2200,-0.1519,-0.2283,15.0433,1.045,0.0284,0.0142,0.6137,0.1939,0.064,0.218,-1.476,0.201
2201,-0.0521,-0.1219,15.1054,0.8473,0.0312,0.0156,0.4423,0.134,-0.608,0.145,-1.013,0.144
2202,-0.1075,0.1542,14.7715,0.7075,0.0291,0.0145,0.3681,0.0697,-2.855,0.075,-1.65,0.073
2203,-0.0286,-0.1293,14.4823,0.7644,0.0283,0.0142,0.9125,0.2066,-3.603,0.218,-0.772,0.214
2204,0.1339,-0.0536,14.554,1.1103,0.0279,0.0139,0.4598,0.2076,-3.543,0.225,-1.137,0.217
2205,-0.0176,0.1023,16.2762,1.0462,0.0287,0.0144,0.7809,0.3101,-2.996,0.345,-1.426,0.307
2206,-0.1779,0.1855,15.347,0.5555,0.0278,0.0139,0.2877,0.1387,-2.876,0.151,-1.035,0.142
2207,0.1354,0.071,16.0448,0.8398,0.0275,0.0137,0.6848,0.1347,-0.348,0.148,2.173,0.137
2208,0.1449,0.2267,14.6666,0.6399,0.0342,0.0171,1.5696,0.1881,-15.439,0.21,-7.972,0.186
2209,0.051,-0.1947,15.2518,0.7077,0.0285,0.0143,-0.0526,0.3708,-1.318,0.379,-1.024,0.378
2210,-0.2384,0.036,15.1276,0.6217,0.0297,0.0149,0.7231,0.2223,-4.505,0.248,-1.303,0.223
2211,0.2397,0.0236,14.8749,0.4823,0.0258,0.0129,0.3668,0.0833,-0.843,0.092,-1.882,0.086
2212,-0.0578,0.1372,15.3971,0.951,0.0306,0.0153,0.5807,0.1257,-1.252,0.139,0.088,0.127
2213,-0.0015,0.0446,15.4409,0.9271,0.0237,0.0119,0.2147,0.0946,-2.727,0.103,0.679,0.096
2214,-0.0968,-0.0781,15.2508,1.0577,0.0239,0.012,2.4963,0.074,1.708,0.081,-3.071,0.076
2215,-0.2146,0.2159,14.9251,0.5125,0.0246,0.0123,0.0202,0.101,-2.437,0.116,-1.239,0.103
2216,-0.0412,-0.0468,16.0094,0.4772,0.0262,0.0131,0.8606,0.2709,-4.473,0.334,-1.885,0.287
2217,0.2287,0.0946,15.0272,0.1949,0.0283,0.0142,0.8457,0.3704,-4.063,0.429,0.417,0.377
2218,-0.1986,0.0235,16.1303,0.4395,0.0297,0.0149,0.258,0.1567,-0.792,0.175,-0.363,0.161
2219,-0.2115,0.0855,15.0584,1.1593,0.0323,0.0161,0.4996,0.1957,-4.075,0.236,-3.133,0.206
2220,-0.179,-0.1588,14.6797,0.9019,0.0282,0.0141,0.2524,0.0482,-2.668,0.051,-1.672,0.052
2221,0.059,-0.1146,15.858,0.8536,0.0312,0.0156,0.4743,0.0174,-1.779,0.019,-1.592,0.018
2222,0.0283,0.1948,15.6871,0.7871,0.0291,0.0145,2.2631,0.2916,-2.982,0.34,-7.52,0.306
2223,0.0888,0.2237,15.9124,1.2467,0.0282,0.0141,0.5989,0.208,-1.221,0.236,1.02,0.247
2224,-0.0761,0.0855,15.5247,0.5508,0.0262,0.0131,0.1758,0.2489,-0.96,0.296,-1.055,0.261
2225,0.2353,0.2005,16.0354,0.7663,0.0302,0.0151,2.6219,0.081,-3.004,0.089,-7.514,0.085
2226,-0.218,0.1555,15.8742,0.9192,0.0278,0.0139,0.512,0.1338,-1.789,0.146,-1.434,0.143
2227,0.098,-0.1356,15.6449,0.5876,0.0285,0.0142,-0.1792,0.6614,-8.606,0.778,8.69,0.667
2228,0.0099,-0.0691,15.4804,0.7973,0.0254,0.0127,1.0018,0.261,-0.282,0.556,-2.012,0.292
2229,-0.0361,0.0797,15.1655,0.6156,0.0269,0.0135,1.6136,0.1309,0.854,0.144,-2.112,0.134
2230,0.1819,-0.25,15.5819,0.9328,0.0325,0.0162,0.2449,0.0713,-2.945,0.08,-2.358,0.075
2231,-0.0995,-0.1709,15.0425,0.4904,0.0301,0.0151,0.3379,0.1143,-2.569,0.131,-2.606,0.122
2232,-0.2055,0.1126,15.7609,0.759,0.027,0.0135,0.8702,0.0809,-4.226,0.091,-2.398,0.087
2233,-0.2375,-0.0368,13.997,0.6998,0.0224,0.0112,0.4082,0.125,-1.694,0.143,-0.819,0.135
2234,0.1159,0.2416,14.8589,0.8968,0.0251,0.0125,1.1987,0.0327,-4.145,0.037,-3.41,0.035
2235,0.026,0.1353,15.8753,0.8648,0.0316,0.0158,0.3661,0.0735,-1.419,0.083,-1.778,0.078
2236,0.1683,-0.0982,16.4098,1.1187,0.0261,0.0131,0.1597,0.3908,-1.793,0.427,-0.167,0.465
2237,0.2475,0.0322,15.9905,0.4435,0.0245,0.0123,0.0588,0.1429,-2.434,0.156,-1.243,0.154
2238,0.0958,-0.0683,15.9716,0.5796,0.0243,0.0122,0.3718,0.1073,-3.095,0.12,-0.454,0.11
2239,-0.2159,-0.0971,14.7898,0.7904,0.0281,0.0141,1.921,0.0927,-12.251,0.108,-4.638,0.098
2240,-0.2184,-0.1245,14.5311,1.051,0.028,0.014,0.4692,0.3389,-3.007,0.374,-2.149,0.365
