EDR3Name,RA_ICRS,DE_ICRS,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,_x,_y,Gmag,BP-RP,e_Gmag,e_BP-RP
2924,116.2248,-23.8861,3.556,0.569,-0.794,0.387,-0.111,0.591,-0.033,0.077,12.542,0.588,0.004,0.006
3112,116.1386,-23.8693,0.892,0.491,-1.123,0.407,6.611,0.459,-0.016,-0.002,12.544,0.531,0.004,0.005
8521,116.2035,-23.6688,0.727,0.013,-3.728,0.009,2.436,0.012,0.184,0.057,12.56,0.219,0.003,0.005
2446,116.1605,-23.9537,0.948,0.012,-2.615,0.008,-1.064,0.011,-0.101,0.018,12.563,0.525,0.003,0.005
6625,116.0674,-23.8156,1.027,0.013,-3.385,0.009,5.416,0.012,0.037,-0.067,12.563,0.367,0.003,0.005
6227,116.0253,-23.8211,0.71,0.027,-0.46,0.019,1.16,0.026,0.032,-0.106,12.564,0.435,0.003,0.008
4590,116.3971,-23.7186,0.55,0.012,-0.47,0.008,1.178,0.01,0.134,0.235,12.566,0.821,0.003,0.005
8948,116.2673,-23.6254,0.253,0.012,-1.019,0.009,1.14,0.012,0.228,0.116,12.576,2.24,0.003,0.005
3289,116.2012,-23.8172,0.209,0.014,-2.253,0.009,3.316,0.012,0.036,0.055,12.582,0.351,0.003,0.005
6293,116.1025,-23.8584,1.003,0.013,-3.75,0.009,5.248,0.012,-0.005,-0.035,12.583,0.463,0.003,0.005
2923,116.2264,-23.887,1.018,0.014,-3.454,0.009,5.342,0.014,-0.034,0.078,12.606,0.404,0.003,0.005
6437,116.1553,-23.839,1.003,0.013,-3.517,0.009,5.043,0.011,0.014,0.013,12.608,0.39,0.003,0.005
9657,115.9297,-23.6979,0.524,0.012,-2.607,0.008,0.57,0.01,0.155,-0.193,12.611,1.511,0.003,0.005
2637,116.103,-23.9298,0.642,0.017,-0.159,0.012,1.848,0.017,-0.077,-0.035,12.612,0.555,0.003,0.005
2635,116.1111,-23.9409,1.169,0.011,5.24,0.008,-6.241,0.011,-0.088,-0.027,12.616,0.926,0.003,0.006
3399,116.3371,-23.9214,0.988,0.012,-3.417,0.009,5.174,0.012,-0.069,0.179,12.619,0.376,0.003,0.005
864,116.3823,-24.0655,0.999,0.012,-3.485,0.009,5.264,0.011,-0.213,0.22,12.627,0.428,0.003,0.005
5456,115.8804,-23.9646,0.518,0.026,-1.151,0.019,1.306,0.027,-0.112,-0.238,12.629,0.283,0.003,0.005
816,116.3828,-24.0797,1.377,0.011,-6.83,0.008,3.038,0.01,-0.227,0.221,12.641,0.669,0.003,0.005
8051,116.1684,-23.7813,0.477,0.049,-1.206,0.033,0.522,0.045,0.072,0.025,12.648,0.521,0.003,0.005
1655,116.1798,-24.0399,1.002,0.015,-3.617,0.01,5.314,0.014,-0.187,0.035,12.654,0.471,0.003,0.005
7825,115.9644,-23.6982,0.354,0.013,-1.886,0.009,1.911,0.011,0.155,-0.162,12.655,0.469,0.003,0.005
4536,116.3826,-23.7474,0.684,0.011,-4.914,0.008,5.539,0.01,0.105,0.221,12.664,1.421,0.003,0.005
5514,115.9526,-23.9448,1.029,0.013,-2.614,0.009,2.395,0.013,-0.092,-0.172,12.668,0.621,0.003,0.005
6504,116.1632,-23.8036,1.009,0.013,-3.489,0.009,4.908,0.012,0.049,0.02,12.678,0.406,0.003,0.005
3768,116.3981,-23.821,0.417,0.03,-2.6,0.021,3.512,0.029,0.032,0.235,12.679,0.353,0.003,0.005
2078,116.2232,-23.9758,0.29,0.013,-1.971,0.009,2.631,0.013,-0.123,0.075,12.683,0.418,0.003,0.005
5933,116.0569,-23.8855,0.321,0.012,-1.941,0.008,3.627,0.011,-0.032,-0.077,12.683,1.71,0.003,0.005
6633,116.0624,-23.8162,1.015,0.014,-3.467,0.01,4.996,0.013,0.037,-0.072,12.687,0.407,0.003,0.005
8744,116.2928,-23.6424,0.523,0.012,0.53,0.009,1.074,0.011,0.211,0.139,12.696,1.628,0.003,0.005
3556,116.357,-23.8818,0.983,0.012,-3.738,0.008,5.324,0.012,-0.029,0.198,12.699,0.414,0.003,0.005
9923,115.8917,-23.6659,1.663,0.028,0.323,0.019,-2.185,0.029,0.187,-0.228,12.708,0.773,0.003,0.005
6289,116.1086,-23.8543,1.02,0.014,-3.5,0.009,5.288,0.015,-0.001,-0.03,12.716,0.419,0.003,0.005
8738,116.3169,-23.6397,0.45,0.016,-1.76,0.012,0.486,0.015,0.213,0.161,12.717,1.375,0.003,0.005
3402,116.336,-23.9214,0.989,0.013,-3.409,0.01,4.979,0.012,-0.069,0.178,12.722,0.427,0.003,0.005
833,116.3467,-24.0906,1.252,0.012,-3.101,0.009,3.11,0.011,-0.238,0.188,12.727,0.581,0.003,0.005
4021,116.3563,-23.7989,1.64,0.013,-10.809,0.008,6.455,0.011,0.054,0.197,12.73,0.895,0.003,0.005
6889,116.0956,-23.737,0.311,0.012,-0.947,0.008,1.156,0.01,0.116,-0.042,12.732,1.545,0.003,0.005
1690,116.1659,-24.0233,1.885,0.228,-8.144,0.16,4.136,0.23,-0.17,0.023,12.743,0.636,0.003,0.005
9452,116.2173,-23.6083,2.203,0.012,-17.174,0.009,3.73,0.011,0.245,0.07,12.748,0.741,0.003,0.005
4129,116.2247,-23.8304,1.033,0.013,-3.561,0.008,5.092,0.013,0.023,0.077,12.773,0.444,0.003,0.005
5219,115.8962,-24.0009,1.176,0.013,-0.458,0.009,-1.135,0.012,-0.148,-0.224,12.775,0.534,0.003,0.005
8914,116.2432,-23.6186,0.34,0.014,-1.926,0.01,1.342,0.013,0.234,0.094,12.776,0.429,0.003,0.005
6783,116.147,-23.7651,1.008,0.015,-3.207,0.01,4.605,0.014,0.088,0.006,12.802,0.448,0.003,0.005
8689,116.3312,-23.6538,0.777,0.014,-1.025,0.011,1.115,0.013,0.199,0.174,12.804,0.336,0.003,0.005
6474,116.1523,-23.811,0.981,0.017,-3.899,0.011,4.879,0.015,0.042,0.01,12.821,0.494,0.003,0.005
588,116.006,-24.0287,0.382,0.014,-2.265,0.01,2.854,0.015,-0.176,-0.123,12.83,0.261,0.003,0.005
6927,115.9546,-23.8626,1.028,0.014,-3.983,0.009,5.36,0.013,-0.01,-0.17,12.836,0.46,0.003,0.005
4414,116.2763,-23.7382,1.005,0.014,-3.595,0.009,5.421,0.012,0.115,0.124,12.841,0.422,0.003,0.005
5408,115.9053,-23.9705,3.04,0.064,1.985,0.047,-14.318,0.062,-0.118,-0.215,12.852,0.973,0.003,0.005
2434,116.1267,-23.9512,1.005,0.017,-3.392,0.012,5.113,0.017,-0.098,-0.013,12.853,0.417,0.003,0.005
3431,116.3563,-23.9072,0.765,0.011,-2.813,0.008,-2.007,0.011,-0.054,0.197,12.854,0.804,0.003,0.005
1363,116.1837,-24.0829,0.583,0.282,-1.391,0.198,3.466,0.283,-0.23,0.039,12.858,0.747,0.003,0.005
6329,116.1168,-23.8415,0.989,0.015,-3.316,0.01,4.994,0.013,0.011,-0.022,12.86,0.444,0.003,0.005
3565,116.342,-23.8824,0.201,0.013,-2.041,0.009,2.607,0.013,-0.03,0.184,12.876,0.448,0.003,0.006
9052,116.133,-23.6739,0.821,0.016,0.647,0.011,5.165,0.015,0.179,-0.007,12.88,1.139,0.003,0.005
22,116.1197,-24.0994,0.328,0.052,-3.269,0.035,2.783,0.052,-0.246,-0.019,12.884,0.695,0.003,0.005
3091,116.1238,-23.879,1.011,0.018,-3.506,0.011,4.838,0.018,-0.026,-0.016,12.887,0.584,0.003,0.005
7009,115.9404,-23.8198,0.813,0.013,0.681,0.009,-2.793,0.013,0.033,-0.184,12.889,1.122,0.003,0.005
3078,116.1193,-23.8871,1.056,0.015,-3.641,0.01,5.533,0.016,-0.034,-0.02,12.896,0.553,0.003,0.005
7265,115.8926,-23.784,0.428,0.014,-3.533,0.009,2.48,0.014,0.069,-0.227,12.906,0.694,0.003,0.005
1514,116.1505,-24.076,0.401,0.014,-3.793,0.009,4.543,0.013,-0.223,0.009,12.908,1.473,0.003,0.005
5799,115.9989,-23.9227,1.012,0.014,-3.386,0.01,5.012,0.015,-0.07,-0.13,12.911,0.433,0.003,0.005
3368,116.3944,-23.9215,0.258,0.028,-1.969,0.021,1.379,0.027,-0.069,0.232,12.913,0.456,0.003,0.005
3070,116.1277,-23.8869,1.06,0.015,-3.69,0.009,5.053,0.014,-0.034,-0.012,12.915,0.459,0.003,0.006
8954,116.2828,-23.6152,0.396,0.013,-3.659,0.009,2.942,0.013,0.238,0.13,12.927,1.667,0.003,0.005
2309,116.0825,-24.0159,2.83,0.019,-11.078,0.013,-0.69,0.018,-0.163,-0.053,12.932,0.924,0.003,0.005
1211,116.3752,-23.9965,0.436,0.015,-2.826,0.01,1.783,0.014,-0.144,0.214,12.936,1.594,0.003,0.005
1697,116.1737,-24.0239,1.022,0.014,-3.565,0.01,5.175,0.017,-0.171,0.03,12.937,0.47,0.003,0.005
172,115.9299,-24.0858,0.475,0.014,0.137,0.009,-0.582,0.014,-0.233,-0.193,12.943,1.499,0.003,0.005
3126,116.1469,-23.8572,1.156,0.019,-3.506,0.012,5.26,0.018,-0.004,0.005,12.951,0.451,0.003,0.012
8453,116.2173,-23.6791,0.713,0.014,1.361,0.009,-6.584,0.013,0.174,0.07,12.964,0.276,0.003,0.005
6023,115.9979,-23.902,1.253,0.015,-10.412,0.01,-0.713,0.014,-0.049,-0.131,12.971,0.84,0.003,0.005
2800,116.2031,-23.9246,1.051,0.018,-3.247,0.012,5.226,0.018,-0.072,0.057,12.972,0.472,0.003,0.005
3254,116.1624,-23.8369,1.009,0.014,-3.856,0.01,5.172,0.013,0.016,0.02,12.975,0.591,0.003,0.005
9282,116.0878,-23.6443,0.381,0.026,-0.583,0.019,0.665,0.024,0.209,-0.049,12.976,1.85,0.003,0.005
3222,116.1812,-23.8476,1.009,0.016,-3.508,0.01,5.068,0.016,0.005,0.037,12.979,0.481,0.003,0.005
6135,116.006,-23.8711,0.986,0.014,-3.712,0.01,5.311,0.014,-0.018,-0.123,12.981,0.48,0.003,0.005
1322,116.2154,-24.0942,0.747,0.014,-6.308,0.01,0.431,0.014,-0.241,0.068,12.982,0.506,0.003,0.005
6950,115.9393,-23.8422,0.574,0.014,-3.393,0.01,1.31,0.013,0.011,-0.184,12.99,0.259,0.003,0.005
3294,116.1945,-23.8146,0.239,0.014,-2.165,0.009,2.579,0.012,0.038,0.049,12.999,0.391,0.003,0.005
6339,116.1225,-23.8314,1.006,0.014,-3.736,0.01,5.332,0.013,0.022,-0.017,13.004,0.476,0.003,0.007
2611,116.0979,-23.9597,0.383,0.015,-1.831,0.01,1.524,0.014,-0.107,-0.039,13.006,0.587,0.003,0.005
3185,116.2061,-23.8555,0.984,0.013,-3.567,0.009,5.156,0.013,-0.002,0.06,13.008,0.471,0.003,0.005
4257,116.2251,-23.784,1.004,0.013,-3.53,0.009,4.918,0.012,0.069,0.077,13.01,0.478,0.003,0.005
3058,116.1321,-23.8947,0.973,0.013,-3.254,0.009,5.059,0.013,-0.042,-0.008,13.015,0.463,0.003,0.005
4960,116.4041,-23.6485,-0.943,0.203,-1.449,0.164,-0.497,0.181,0.204,0.241,13.015,0.648,0.003,0.005
3265,116.1985,-23.8377,0.845,0.016,-3.367,0.009,3.628,0.014,0.015,0.053,13.019,0.738,0.003,0.005
9783,115.974,-23.6709,1.878,0.013,-4.272,0.009,-15.474,0.013,0.182,-0.153,13.025,0.764,0.003,0.005
7559,116.0724,-23.7412,0.284,0.028,-2.584,0.018,3.9,0.025,0.112,-0.063,13.032,0.36,0.003,0.005
3360,116.3746,-23.9343,1.271,0.012,-8.409,0.009,18.925,0.012,-0.081,0.214,13.04,0.644,0.003,0.005
6911,115.9488,-23.8673,0.418,0.014,-2.431,0.01,4.769,0.013,-0.014,-0.176,13.04,1.527,0.003,0.005
2853,116.1815,-23.9033,1.022,0.017,-3.798,0.012,4.088,0.017,-0.05,0.037,13.046,0.579,0.003,0.005
274,116.0288,-24.0657,0.935,0.03,-7.592,0.021,8.777,0.032,-0.213,-0.102,13.047,0.606,0.003,0.005
7521,115.9939,-23.7529,0.348,0.079,-1.116,0.052,2.127,0.075,0.1,-0.135,13.047,0.489,0.003,0.005
3614,116.3228,-23.87,0.991,0.011,-3.365,0.008,5.132,0.011,-0.017,0.166,13.052,0.511,0.003,0.005
9893,115.9854,-23.6177,0.978,0.012,-3.43,0.008,4.963,0.012,0.235,-0.143,13.054,0.495,0.003,0.005
5674,115.8986,-23.8723,0.927,0.014,-3.606,0.009,5.144,0.012,-0.02,-0.222,13.056,0.502,0.003,0.005
2658,116.1385,-23.9245,0.264,0.012,0.088,0.008,2.161,0.011,-0.072,-0.002,13.06,1.783,0.003,0.005
3700,116.3466,-23.857,0.304,0.011,-2.9,0.008,1.926,0.011,-0.004,0.188,13.072,0.538,0.003,0.005
8757,116.3283,-23.6347,0.234,0.013,-1.46,0.01,1.514,0.012,0.218,0.172,13.074,0.302,0.003,0.006
9632,115.8719,-23.6891,0.231,0.012,-2.261,0.008,2.739,0.013,0.164,-0.246,13.077,0.378,0.003,0.005
4265,116.2399,-23.7794,1.086,0.026,-3.952,0.02,4.471,0.026,0.074,0.091,13.079,0.566,0.003,0.005
9520,115.8958,-23.7527,3.996,0.017,12.772,0.012,-11.53,0.016,0.1,-0.224,13.088,1.398,0.003,0.005
8630,116.2804,-23.6821,0.379,0.012,-1.974,0.009,1.362,0.011,0.171,0.128,13.089,1.48,0.003,0.005
4967,116.3788,-23.6338,0.385,0.016,-0.912,0.012,0.187,0.013,0.219,0.218,13.09,0.22,0.003,0.005
4976,116.3913,-23.64,3.864,0.012,-11.929,0.009,0.354,0.01,0.213,0.229,13.094,1.121,0.003,0.005
3923,116.2745,-23.8501,0.368,0.012,-2.234,0.008,1.042,0.011,0.003,0.122,13.097,1.56,0.003,0.005
8713,116.3366,-23.6405,1.237,0.03,-6.245,0.022,2.264,0.029,0.212,0.179,13.102,0.625,0.003,0.005
1020,116.3143,-24.0476,0.575,0.012,-3.599,0.009,1.044,0.012,-0.195,0.158,13.112,0.452,0.003,0.008
2596,116.0593,-23.9419,0.751,0.012,-2.694,0.008,4.475,0.011,-0.089,-0.075,13.113,0.719,0.003,0.005
3256,116.1913,-23.8313,1.029,0.013,-3.319,0.009,5.209,0.013,0.022,0.046,13.117,0.548,0.003,0.005
3982,116.3307,-23.834,0.969,0.012,-3.716,0.008,5.182,0.011,0.019,0.174,13.118,0.522,0.003,0.005
2095,116.21,-23.9647,1.232,0.011,2.793,0.008,-4.856,0.011,-0.112,0.063,13.121,0.682,0.003,0.005
5051,115.8821,-24.0578,0.983,0.011,-3.578,0.008,5.054,0.012,-0.205,-0.236,13.129,0.507,0.003,0.005
9850,115.9427,-23.6571,0.403,0.012,-2.813,0.008,2.734,0.011,0.196,-0.182,13.132,1.56,0.003,0.005
5365,115.9714,-23.9409,0.454,0.042,-1.48,0.03,1.523,0.046,-0.088,-0.155,13.138,1.494,0.003,0.005
2821,116.1751,-23.9311,0.995,0.018,-3.782,0.012,5.146,0.017,-0.078,0.031,13.139,0.508,0.003,0.005
6697,116.0345,-23.8029,0.476,0.012,-2.873,0.008,4.504,0.011,0.05,-0.097,13.152,0.707,0.003,0.005
323,116.0684,-24.0789,0.3,0.133,2.837,0.096,-14.673,0.139,-0.226,-0.066,13.166,0.905,0.004,0.007
5525,115.9575,-23.9217,1.22,0.013,3.218,0.009,-0.187,0.012,-0.069,-0.168,13.169,0.801,0.003,0.005
5815,116.0226,-23.9116,0.966,0.019,-3.6,0.014,5.152,0.019,-0.059,-0.108,13.171,0.534,0.003,0.005
6172,116.0547,-23.8454,0.98,0.012,-3.494,0.008,5.086,0.011,0.008,-0.079,13.172,0.529,0.003,0.005
358,116.0757,-24.0496,0.289,0.011,-2.11,0.008,4.095,0.012,-0.197,-0.06,13.174,1.512,0.003,0.005
971,116.3159,-24.0757,0.228,0.012,-1.881,0.009,3.47,0.011,-0.223,0.16,13.177,0.374,0.003,0.005
1286,116.3932,-23.9645,0.421,0.011,-1.604,0.008,3.079,0.011,-0.112,0.231,13.177,0.661,0.003,0.005
4412,116.2824,-23.7326,0.419,0.012,-3.126,0.008,1.168,0.011,0.12,0.129,13.177,0.537,0.003,0.005
5898,116.0724,-23.8946,0.334,0.013,-1.156,0.008,2.095,0.012,-0.042,-0.063,13.19,1.827,0.003,0.005
7428,116.0211,-23.7889,0.362,0.012,-1.581,0.008,1.565,0.011,0.064,-0.11,13.191,1.515,0.003,0.005
9003,116.1163,-23.712,0.958,0.026,-3.597,0.019,5.43,0.026,0.141,-0.023,13.192,0.572,0.003,0.013
4356,116.264,-23.7762,0.466,0.012,-1.218,0.009,1.131,0.012,0.077,0.113,13.193,1.249,0.003,0.005
6336,116.111,-23.8495,1.069,0.016,-4.271,0.011,4.832,0.016,0.003,-0.027,13.196,0.547,0.003,0.005
3236,116.1658,-23.8494,0.924,0.016,-3.859,0.011,5.037,0.015,0.004,0.023,13.197,0.61,0.003,0.005
1528,116.1597,-24.075,0.976,0.012,-3.409,0.009,5.407,0.012,-0.222,0.017,13.202,0.535,0.003,0.005
7018,115.917,-23.8358,0.348,0.011,-1.364,0.008,1.699,0.011,0.017,-0.205,13.204,0.76,0.003,0.005
6558,116.1114,-23.8004,0.967,0.012,-3.647,0.008,5.011,0.012,0.053,-0.027,13.212,0.516,0.003,0.005
8007,116.1937,-23.7946,0.446,0.015,-2.806,0.01,4.905,0.015,0.058,0.048,13.218,0.606,0.003,0.005
3068,116.133,-23.882,0.905,0.044,-1.322,0.029,2.376,0.041,-0.029,-0.007,13.223,0.733,0.003,0.005
4675,116.3289,-23.7338,0.754,0.012,-3.636,0.008,0.943,0.011,0.119,0.172,13.226,0.443,0.003,0.005
6038,115.9989,-23.8922,0.828,0.031,-5.703,0.021,2.348,0.031,-0.039,-0.13,13.226,0.692,0.003,0.005
1953,116.3395,-23.9605,0.559,0.011,-2.537,0.008,2.466,0.011,-0.108,0.181,13.239,0.39,0.003,0.005
6242,115.9971,-23.8281,0.191,0.012,-2.099,0.008,1.288,0.011,0.025,-0.132,13.242,2.028,0.003,0.005
7122,115.93,-23.8081,0.365,0.013,-1.803,0.008,3.783,0.011,0.045,-0.193,13.243,1.573,0.003,0.005
3235,116.1633,-23.8441,0.997,0.013,-3.539,0.009,5.129,0.012,0.009,0.02,13.259,0.531,0.003,0.005
5178,115.9453,-24.0106,0.595,0.012,-3.073,0.008,2.809,0.012,-0.158,-0.179,13.272,0.267,0.003,0.005
6317,116.1413,-23.8472,1.021,0.014,-3.556,0.009,5.286,0.012,0.006,0,13.283,0.541,0.003,0.005
6164,116.038,-23.8609,0.98,0.012,-3.645,0.008,4.999,0.011,-0.008,-0.094,13.288,0.663,0.003,0.005
10193,116.3712,-23.6112,1.236,0.012,-5.146,0.008,2.147,0.011,0.242,0.211,13.291,0.623,0.003,0.005
3090,116.1292,-23.8795,1.089,0.037,-3.842,0.027,4.909,0.036,-0.026,-0.011,13.295,0.62,0.003,0.005
33,116.1394,-24.099,2.179,0.014,5.868,0.009,-10.801,0.012,-0.246,-0.001,13.297,0.928,0.003,0.005
4796,116.3723,-23.7062,0.99,0.013,-3.564,0.009,4.895,0.012,0.147,0.212,13.297,0.542,0.003,0.005
349,116.0929,-24.0415,0.211,0.013,-1.913,0.009,2.758,0.013,-0.189,-0.044,13.311,1.713,0.003,0.005
3081,116.1114,-23.8942,0.994,0.013,-3.763,0.009,5.194,0.012,-0.041,-0.027,13.312,0.537,0.003,0.005
5177,115.9422,-24.0081,0.651,0.011,-1.919,0.008,3.971,0.011,-0.155,-0.182,13.313,0.57,0.003,0.005
2789,116.2184,-23.9288,0.923,0.03,-4.045,0.021,5.64,0.031,-0.076,0.071,13.314,0.628,0.003,0.005
9463,116.2125,-23.6158,1,0.014,-2.963,0.01,-2.526,0.013,0.237,0.065,13.324,0.705,0.003,0.005
1095,116.383,-24.036,0.646,0.012,-3.495,0.008,2.705,0.011,-0.183,0.221,13.327,0.344,0.003,0.005
1779,116.2625,-24.0319,0.346,0.016,-2.145,0.011,1.543,0.016,-0.179,0.111,13.327,0.554,0.003,0.005
3758,116.4084,-23.8309,0.96,0.012,-3.73,0.008,5.17,0.011,0.022,0.245,13.332,0.544,0.003,0.005
8073,116.1784,-23.7578,0.238,0.012,-2.282,0.008,3.3,0.011,0.095,0.034,13.332,0.435,0.003,0.005
1460,116.2011,-24.0481,0.323,0.012,-1.335,0.009,3.414,0.012,-0.195,0.055,13.336,1.585,0.003,0.005
2061,116.2562,-23.9544,0.345,0.012,-2.494,0.008,1.522,0.012,-0.101,0.105,13.343,1.498,0.003,0.005
7522,115.996,-23.759,0.313,0.012,-3.209,0.008,4.166,0.011,0.094,-0.133,13.35,0.504,0.003,0.005
6515,116.1765,-23.793,0.296,0.015,-1.506,0.01,2.171,0.014,0.06,0.032,13.352,1.486,0.003,0.005
5006,116.4104,-23.6109,0.195,0.012,-2.126,0.008,1.813,0.01,0.242,0.247,13.357,1.735,0.003,0.005
2077,116.2203,-23.9661,0.398,0.012,-1.741,0.008,1.667,0.012,-0.113,0.072,13.358,0.443,0.003,0.005
36,116.1235,-24.0908,0.366,0.02,-1.516,0.013,2.395,0.019,-0.238,-0.016,13.359,0.338,0.003,0.005
3871,116.3014,-23.8482,0.846,0.012,-4.722,0.008,2.569,0.012,0.005,0.147,13.361,0.534,0.003,0.005
8810,116.2325,-23.6547,2.118,0.012,-9.056,0.01,-0.518,0.012,0.198,0.084,13.361,0.863,0.003,0.005
6291,116.1098,-23.8595,1.002,0.012,-3.536,0.009,4.906,0.013,-0.007,-0.028,13.365,0.551,0.003,0.005
200,116.0234,-24.1,0.84,0.015,-4.434,0.01,2.957,0.014,-0.247,-0.107,13.371,0.632,0.003,0.005
3199,116.2008,-23.8535,0.986,0.013,-3.593,0.008,4.96,0.013,-0.001,0.055,13.372,0.528,0.003,0.006
6231,116.0256,-23.8211,0.413,0.032,-0.541,0.02,0.503,0.041,0.032,-0.106,13.372,0.367,0.003,0.039
2524,116.0829,-23.9626,0.874,0.013,-3.31,0.009,2.873,0.013,-0.11,-0.053,13.374,0.519,0.003,0.005
8448,116.197,-23.6798,0.658,0.016,-1.124,0.011,-1.005,0.015,0.173,0.051,13.375,0.632,0.003,0.005
6347,116.1229,-23.8434,0.988,0.013,-3.309,0.009,5.097,0.012,0.01,-0.017,13.381,0.558,0.003,0.005
963,116.335,-24.0775,0.659,0.012,-2.008,0.009,2.922,0.011,-0.225,0.177,13.382,0.407,0.003,0.005
7992,115.9968,-23.6615,0.323,0.013,0.717,0.01,-0.133,0.012,0.191,-0.132,13.39,1.574,0.003,0.005
9330,116.0657,-23.6307,0.787,0.012,-1.703,0.009,1.907,0.012,0.222,-0.069,13.395,0.569,0.003,0.005
2714,116.1142,-23.918,0.805,0.013,-1.903,0.009,1.591,0.012,-0.065,-0.024,13.396,0.557,0.003,0.005
6687,116.0255,-23.8129,2.84,0.013,-1.545,0.008,3.872,0.012,0.04,-0.106,13.396,1.032,0.003,0.005
1462,116.1998,-24.053,2.525,0.022,-4.582,0.015,-2.451,0.022,-0.2,0.054,13.399,1.04,0.003,0.005
5282,116.0035,-23.9794,1.244,0.012,-5.259,0.009,4.359,0.012,-0.127,-0.126,13.405,0.682,0.003,0.005
7099,115.9488,-23.8139,0.37,0.012,-2.029,0.009,2.882,0.012,0.039,-0.176,13.412,1.649,0.003,0.005
7107,115.949,-23.8148,1.03,0.012,-2.663,0.009,3.06,0.012,0.038,-0.176,13.412,0.611,0.003,0.005
8212,116.2212,-23.7176,0.817,0.012,3.092,0.009,-0.345,0.011,0.135,0.073,13.412,0.605,0.003,0.005
9039,116.1344,-23.681,2.298,0.012,-7.48,0.009,-15.955,0.012,0.172,-0.006,13.417,0.901,0.003,0.005
513,115.9592,-24.0617,0.991,0.013,-3.629,0.01,7.85,0.013,-0.209,-0.166,13.421,0.705,0.003,0.005
7795,115.9509,-23.7201,0.792,0.013,-5.038,0.009,9.61,0.012,0.133,-0.174,13.422,0.596,0.003,0.005
4616,116.3908,-23.7213,0.947,0.013,-0.79,0.01,1.27,0.012,0.131,0.229,13.427,0.693,0.003,0.005
7409,115.9274,-23.7417,1.005,0.017,-4.018,0.012,4.573,0.016,0.111,-0.196,13.429,0.668,0.003,0.005
8263,116.159,-23.7542,1.191,0.014,-3.992,0.01,2.419,0.013,0.099,0.017,13.429,0.712,0.003,0.006
6180,116.0282,-23.8426,1.814,0.06,-3.382,0.043,2.1,0.057,0.01,-0.103,13.435,0.951,0.003,0.005
6934,115.9483,-23.8625,0.639,0.014,-3.619,0.009,2.42,0.012,-0.01,-0.176,13.44,0.507,0.003,0.005
1299,116.4062,-23.96,0.213,0.012,-2.433,0.009,2.787,0.011,-0.107,0.242,13.445,0.319,0.003,0.005
1394,116.2418,-24.0855,0.757,0.013,-1.787,0.009,4.074,0.013,-0.233,0.092,13.445,0.762,0.003,0.005
5037,115.8918,-24.077,0.547,0.016,-0.384,0.011,0.066,0.016,-0.224,-0.228,13.446,0.35,0.003,0.005
1371,116.1971,-24.0721,0.289,0.013,0.324,0.009,3.399,0.013,-0.219,0.051,13.453,1.609,0.003,0.005
9842,115.998,-23.6333,0.827,0.013,-4.088,0.009,-0.041,0.013,0.22,-0.131,13.463,0.512,0.003,0.005
2533,116.0531,-23.9647,0.501,0.013,-1.776,0.009,1.398,0.013,-0.112,-0.08,13.464,0.822,0.003,0.005
8848,116.2173,-23.6534,0.225,0.013,-1.373,0.009,2.041,0.011,0.2,0.07,13.467,1.759,0.003,0.005
10136,116.0014,-23.6159,0.322,0.013,-1.662,0.009,2.892,0.012,0.237,-0.128,13.478,1.628,0.003,0.005
1883,116.322,-23.9988,0.466,0.013,-1.779,0.008,1.738,0.012,-0.146,0.165,13.481,0.491,0.003,0.005
3100,116.1477,-23.8717,0.998,0.016,-3.515,0.009,5.149,0.016,-0.019,0.006,13.481,0.675,0.003,0.005
7312,115.9247,-23.7717,1.614,0.29,-1.918,0.156,5.039,0.294,0.081,-0.198,13.482,0.462,0.003,0.005
5834,116.0539,-23.9171,1.062,0.013,-0.979,0.01,8.311,0.012,-0.064,-0.08,13.485,0.647,0.003,0.005
2124,116.2789,-23.9505,0.176,0.013,-1.093,0.009,0.989,0.013,-0.098,0.126,13.486,2.942,0.003,0.005
4373,116.2431,-23.7711,0.959,0.013,-3.107,0.009,5.379,0.012,0.082,0.093,13.487,0.584,0.003,0.005
2268,116.0972,-24.0414,0.982,0.013,-3.556,0.009,5.229,0.013,-0.188,-0.04,13.501,0.703,0.003,0.005
3592,116.3119,-23.892,0.26,0.013,-2.193,0.009,3.387,0.014,-0.039,0.156,13.501,1.898,0.003,0.005
7925,115.9887,-23.6979,1.683,0.014,-3.569,0.01,-2.24,0.013,0.155,-0.139,13.504,0.818,0.003,0.005
5864,116.0591,-23.9086,0.682,0.012,-1.792,0.009,4.008,0.012,-0.056,-0.075,13.507,0.488,0.003,0.005
2206,116.2704,-23.9266,0.395,0.013,-1.583,0.009,2.858,0.014,-0.074,0.118,13.508,0.85,0.003,0.005
9805,115.9559,-23.6597,0.361,0.014,-1.984,0.01,1.346,0.012,0.193,-0.17,13.513,0.533,0.003,0.005
6078,115.9548,-23.887,0.384,0.015,-2.19,0.01,3.174,0.014,-0.034,-0.17,13.514,0.345,0.003,0.005
4166,116.2594,-23.8036,1.468,0.043,-18.167,0.027,20.22,0.039,0.049,0.108,13.518,0.716,0.003,0.007
6343,116.1331,-23.8385,0.784,0.041,-3.624,0.027,5.147,0.036,0.014,-0.007,13.52,0.614,0.003,0.005
1143,116.3507,-24.0181,0.89,0.013,1.42,0.009,-1.702,0.011,-0.165,0.192,13.524,0.704,0.003,0.005
