# CI, rc, rt : 0.80, 0.024, 0.050
# 
# (z, log(age), E_BV, dm, M, b_fr) : 0.01510 8.5000 0.500 12.000 2000 0.30
# 
EDR3Name,_x,_y,Gmag,BP-RP,e_Gmag,e_BP-RP,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE
1212,0.0074,-0.0079,15.7862,0.8823,0.0277,0.0139,0.5549269818742517,0.0735,-2.771,0.08,-1.464,0.083
1213,-0.0125,-0.0056,15.2904,0.7331,0.0277,0.0138,0.25092698187425166,0.2062,-2.781,0.236,-1.749,0.219
1214,0.0026,0.0131,17.0756,1.3341,0.0281,0.0141,0.36792698187425166,0.1328,-2.703,0.167,-1.691,0.131
1215,-0.0243,-0.0002,17.0685,1.312,0.0281,0.0141,0.29152698187425163,0.1805,-2.644,0.195,-1.804,0.176
1216,-0.0013,0.0032,16.5348,1.0953,0.0279,0.0139,0.8705269818742516,0.2733,-2.627,0.293,-1.536,0.275
1217,-0.0417,-0.0029,14.5023,0.5823,0.0276,0.0138,0.8106269818742518,0.2442,-2.741,0.256,-1.636,0.239
1218,0.0039,0.0043,14.1656,0.5516,0.0276,0.0138,0.34792698187425164,0.0644,-2.751,0.153,-1.703,0.117
1219,-0.0035,-0.0224,18.7104,1.5229,0.0309,0.0154,0.39372698187425165,0.2401,-3.202,0.267,-1.504,0.236
1220,-0.0048,0.0095,18.3512,1.4287,0.0298,0.0149,0.30252698187425164,0.1029,-2.543,0.122,-1.763,0.099
1221,-0.0064,-0.0034,18.356,1.4759,0.0298,0.0149,0.40632698187425165,0.0885,-2.645,0.1,-1.625,0.09
1222,-0.0149,0.0097,17.5948,1.2924,0.0285,0.0143,0.5798269818742516,0.1626,-2.658,0.185,-1.182,0.16
21,-0.2209,0.1632,11.0578,1.5602,0.0294,0.0147,0.4603,0.2579,-6.638,0.283,-2.512,0.257
22,-0.0835,0.1777,11.5594,0.9867,0.0243,0.0121,0.628,0.1766,0.506,0.189,-2.992,0.175
23,0.2462,0.199,11.3773,1.5058,0.0246,0.0123,1.7178,0.2544,6.316,0.28,-0.802,0.261
24,-0.0667,-0.2475,12.3706,1.8725,0.0247,0.0123,2.1398,0.2111,-5.401,0.231,13.093,0.212
25,0.217,0.1005,11.6332,0.1856,0.0285,0.0143,1.367,0.2113,4.747,0.235,4.337,0.216
26,-0.1627,0.0243,12.6082,0.5077,0.0296,0.0148,0.7782,0.251,-1.067,0.281,-2.481,0.254
27,0.1426,-0.1636,11.8091,0.4196,0.026,0.013,0.0483,0.3282,-1.853,0.368,-0.577,0.347
28,-0.2171,-0.1858,12.5203,0.6872,0.0273,0.0136,0.9533,0.1594,-3.347,0.173,-4.081,0.166
29,0.2214,0.0497,12.1441,0.5403,0.0332,0.0166,0.8096,0.1275,-8.693,0.14,-5.885,0.128
210,0.1787,0.0601,13.0666,0.288,0.0226,0.0113,0.7273,0.2211,-3.848,0.239,-1.165,0.224
211,-0.0603,-0.2429,12.6468,0.3904,0.0294,0.0147,0.3303,0.1487,-1.166,0.161,-3.011,0.158
212,0.093,0.002,13.6533,0.6477,0.0319,0.016,0.8489,0.1677,-6.613,0.181,-6.69,0.165
213,0.2327,0.0254,12.9193,0.1731,0.0268,0.0134,1.8045,0.1587,2.392,0.163,-14.428,0.167
214,-0.0475,-0.084,14.0834,0.7711,0.03,0.015,1.8108,0.0269,2.812,0.03,-14.189,0.028
215,0.1974,0.0833,13.8143,0.65,0.0244,0.0122,1.1926,0.0327,-5.173,0.036,-6.844,0.034
216,-0.0688,0.0524,12.6108,0.8186,0.0261,0.013,1.2998,0.1398,-6.16,0.134,-1.334,0.133
217,0.0281,-0.1165,14.307,0.5132,0.0287,0.0143,0.5967,0.1619,-4.077,0.161,-3.071,0.154
218,-0.1302,0.2498,13.7194,0.6818,0.0321,0.0161,0.9632,0.2124,-2.208,0.219,-1.985,0.209
219,-0.111,-0.0349,14.0875,0.6372,0.028,0.014,0.7297,0.0442,0.722,0.042,-2.204,0.04
220,0.0429,-0.0614,13.643,0.4398,0.0317,0.0158,0.774,0.2061,-8.045,0.207,-2.137,0.189
221,-0.177,0.1227,13.1183,0.4379,0.0275,0.0137,0.1454,0.3062,-3.914,0.303,-1.604,0.266
222,0.1633,-0.2421,14.6167,0.4439,0.0275,0.0137,0.4421,0.0655,-3.401,0.065,-2.098,0.063
223,-0.0562,-0.1996,13.8381,0.8602,0.0248,0.0124,0.4342,0.1341,-1.252,0.134,-0.412,0.12
224,0.1319,0.2345,13.7227,0.3681,0.0253,0.0127,0.6344,0.0295,0.508,0.029,-2.441,0.027
225,-0.0289,-0.225,12.9835,0.5676,0.0277,0.0138,0.7897,0.2262,-2.567,0.236,-2.262,0.213
226,0.2439,-0.1424,12.9233,0.3729,0.0297,0.0148,1.4548,0.2964,-5.733,0.303,2.591,0.277
227,0.238,0.012,14.2978,0.5419,0.0291,0.0145,-0.0297,0.2508,-2.071,0.254,-1.182,0.203
228,0.122,-0.084,13.6715,0.2746,0.028,0.014,0.3437,0.0762,-1.603,0.075,-0.951,0.07
229,-0.0231,-0.2451,13.9207,0.013,0.0274,0.0137,0.1983,0.2792,-1.761,0.284,-0.685,0.242
230,-0.0696,-0.1329,13.4616,0.7842,0.0263,0.0131,0.0788,0.36,-2.561,0.361,-1.236,0.303
231,0.0863,-0.1934,14.7166,0.885,0.0282,0.0141,0.1793,0.1103,-1.098,0.11,-2.05,0.1
232,0.1965,-0.1756,13.8136,0.8331,0.0299,0.0149,-0.1341,0.3561,-7.608,0.376,-3.233,0.309
233,0.0275,0.2294,15.4779,0.7229,0.0307,0.0154,0.0815,0.1749,-2.192,0.181,-1.587,0.161
234,-0.1037,-0.1603,13.7359,0.8342,0.0274,0.0137,0.5123,0.0985,-5.46,0.1,-3.752,0.09
235,0.1045,0.0086,14.2265,0.8759,0.03,0.015,0.1599,0.0576,-2.716,0.058,-1.291,0.052
236,-0.1428,-0.1728,14.0069,0.5426,0.0275,0.0138,0.6476,0.375,-0.873,0.372,-2.196,0.337
237,-0.2464,0.1081,14.4923,0.0653,0.0253,0.0127,1.1231,0.0563,5.114,0.055,5.357,0.05
238,0.1877,-0.222,14.4073,0.6271,0.0252,0.0126,0.2344,0.1632,-2.877,0.159,-2.081,0.143
239,-0.0136,0.1754,13.4371,0.6871,0.0281,0.014,0.8636,0.2408,-1.936,0.236,-1.407,0.2
240,-0.16,0.1326,14.2429,1.0384,0.0283,0.0141,0.3712,0.081,-0.261,0.08,-1.333,0.072
241,-0.0718,0.1109,14.7323,0.692,0.0241,0.0121,0.2679,0.1545,-2.294,0.163,-0.259,0.141
242,0.1974,0.0923,14.2196,0.6615,0.0288,0.0144,0.5067,0.1431,-2.993,0.136,-2.144,0.133
243,0.1084,0.17,13.7339,0.8403,0.0268,0.0134,0.2199,0.0407,-3.356,0.039,-2.12,0.038
244,0.0751,-0.2177,13.8581,0.6059,0.0281,0.0141,3.3229,0.0102,24.249,0.01,-0.43,0.01
245,-0.0879,-0.1968,14.4422,0.5514,0.027,0.0135,0.1033,0.1006,-2.258,0.098,-1.909,0.092
246,0.0613,-0.0909,13.7965,0.6177,0.0273,0.0137,0.2206,0.1876,0.2,0.19,0.978,0.167
247,-0.1108,0.163,14.5649,0.49,0.028,0.014,0.307,0.2846,-2.279,0.293,-0.661,0.245
248,0.1468,-0.217,14.1017,0.4558,0.0216,0.0108,0.3963,0.2392,-4.23,0.248,-1.701,0.218
249,0.2072,0.0494,14.1264,0.5186,0.0296,0.0148,0.3795,0.1689,-4.131,0.177,-2.615,0.154
250,0.1311,-0.0664,14.0312,0.6991,0.0279,0.0139,1.9697,0.0134,-6.529,0.014,6.418,0.013
251,-0.2174,0.0991,14.7911,0.5917,0.0271,0.0136,0.2459,0.295,-2.857,0.311,-2.524,0.252
252,-0.0905,-0.0112,14.7173,0.6752,0.0268,0.0134,0.7372,0.1661,-0.12,0.168,-1.143,0.148
253,-0.0491,0.2423,14.6588,0.5023,0.0301,0.0151,0.2635,0.2991,-4.43,0.3,-1.387,0.268
254,0.1537,0.0283,14.6761,1.0662,0.0272,0.0136,0.6367,0.2957,-8.053,0.301,-3.463,0.257
255,0.2254,-0.0006,14.4088,0.41,0.0321,0.0161,0.4875,0.0417,-5.457,0.04,-3.855,0.037
256,0.0582,0.0634,14.3186,0.4005,0.0279,0.014,0.5421,0.0473,-3.373,0.046,-2.522,0.042
257,-0.034,-0.1769,15.7423,0.592,0.0282,0.0141,0.0874,0.2253,-1.827,0.223,-1.275,0.192
258,-0.0313,0.0282,13.7207,0.9444,0.0269,0.0134,0.0863,0.3088,0.043,0.326,-2.111,0.284
259,0.1749,0.1088,15.024,0.649,0.028,0.014,0.5471,0.0624,-3.666,0.064,-3.364,0.058
260,-0.2493,0.2019,14.2877,0.7931,0.0247,0.0124,0.315,0.1132,-4.838,0.113,-3.96,0.1
261,-0.2417,0.099,14.2349,0.9344,0.0267,0.0133,-0.0061,0.3483,-2.68,0.342,-1.57,0.294
262,-0.0521,-0.201,14.5243,0.7369,0.0289,0.0145,-0.2929,0.1573,-1.639,0.155,-1.55,0.14
263,0.192,-0.2234,14.5196,0.8264,0.0289,0.0145,0.3485,0.362,-4.257,0.379,-1.791,0.33
264,-0.0447,0.1187,14.6114,0.44,0.028,0.014,0.287,0.2791,-6.463,0.294,1.043,0.258
265,-0.0638,-0.1919,14.4199,0.8693,0.0282,0.0141,0.594,0.2178,-0.766,0.228,-4.45,0.199
266,0.216,-0.2036,14.3267,0.9293,0.0298,0.0149,0.4743,0.1733,-3.872,0.179,0.261,0.161
267,-0.0513,0.2475,14.4969,1.1321,0.023,0.0115,0.7387,0.2317,-1.058,0.238,-0.046,0.213
268,0.1623,0.0909,14.8816,0.6056,0.0254,0.0127,0.5035,0.1594,-0.278,0.163,-1.067,0.154
269,0.2312,0.2137,15.2803,0.8179,0.0208,0.0104,0.4289,0.0396,1.608,0.039,-0.065,0.036
270,-0.0174,-0.066,14.6922,0.7242,0.0264,0.0132,0.4696,0.1222,-0.631,0.129,-3.057,0.124
271,0.0549,-0.0494,14.9552,0.9042,0.031,0.0155,0.5697,0.0911,-1.605,0.095,-1.27,0.09
272,0.1458,-0.2471,15.3241,0.6614,0.0253,0.0127,0.4298,0.093,3.447,0.1,0.514,0.091
273,-0.2207,0.2452,16.0719,0.812,0.029,0.0145,0.5263,0.0555,0.19,0.06,-4.146,0.056
274,0.0729,-0.1525,15.5062,0.387,0.0291,0.0146,0.9127,0.107,-1.66,0.115,-1.933,0.106
275,-0.1969,-0.1938,14.9182,0.5977,0.0243,0.0122,0.3494,0.0801,-2.77,0.087,-1.853,0.082
276,0.1691,0.0865,15.6645,0.5322,0.0302,0.0151,0.6301,0.1975,-3.203,0.217,-0.198,0.198
277,-0.0577,-0.2324,14.9436,0.7629,0.0272,0.0136,1.5857,0.3483,-4.133,0.39,2.424,0.37
278,0.1417,-0.0762,14.4002,0.7359,0.031,0.0155,0.2372,0.188,-0.236,0.206,0.764,0.199
279,0.2445,-0.1594,14.8251,0.7351,0.0299,0.015,0.6791,0.4019,-5.935,0.417,-1.084,0.417
280,-0.0416,-0.1561,14.056,0.5566,0.0282,0.0141,0.2967,0.2532,-4.409,0.276,-2.634,0.269
281,0.039,0.1774,14.9611,0.4729,0.023,0.0115,1.347,0.5795,2.263,0.745,-1.365,0.83
282,0.2262,0.1273,14.9168,0.1344,0.0277,0.0139,0.8047,0.1354,-2.676,0.152,-3.833,0.15
283,-0.0608,-0.1419,14.4546,0.4181,0.0265,0.0133,0.5788,0.0932,-2.281,0.101,-2.882,0.098
284,-0.0172,0.1377,14.7921,0.6849,0.0285,0.0142,0.8643,0.1208,2.396,0.133,-1.705,0.128
285,0.1379,-0.2116,13.9446,0.7931,0.0263,0.0132,0.205,0.0868,-3.188,0.095,-1.866,0.092
286,0.1115,0.1178,15.4254,0.6487,0.0309,0.0154,0.5639,0.0726,-3.575,0.076,1.326,0.077
287,0.1299,0.1523,14.9445,0.8714,0.0261,0.013,0.565,0.2389,-3.151,0.295,-1.767,0.235
288,0.136,0.2215,14.5132,0.8862,0.0281,0.014,0.2892,0.2035,-2.286,0.226,-2.2,0.229
289,0.1499,0.2283,15.886,0.4132,0.0254,0.0127,0.5265,0.1627,-0.924,0.175,-2.845,0.174
290,0.0344,-0.0741,14.3655,0.6771,0.0291,0.0145,0.4263,0.0552,-4.609,0.061,-3.838,0.06
291,-0.2488,-0.1509,15.0088,0.7377,0.0221,0.011,0.3711,0.1546,-3.855,0.165,-3.437,0.16
292,0.1194,0.1432,14.4485,0.8147,0.029,0.0145,1.1415,0.1455,-1.713,0.164,-3.057,0.155
293,-0.187,0.0642,15.5128,0.6913,0.0282,0.0141,-0.1365,0.2332,-3.571,0.263,-1.297,0.258
294,0.1669,0.1533,15.2036,0.8147,0.0254,0.0127,0.1172,0.091,-2.82,0.101,-2.118,0.097
295,-0.1248,0.2217,16.2791,0.7424,0.0318,0.0159,0.8463,0.1436,-2.427,0.159,0.61,0.151
296,0.2301,-0.1485,15.4366,0.6745,0.0271,0.0136,0.6334,0.1344,-2.739,0.145,-4.2,0.141
297,-0.1738,0.1,14.2638,0.9369,0.0248,0.0124,0.4429,0.0202,-3.176,0.023,-1.52,0.022
298,-0.0998,0.0836,15.0889,0.4773,0.0318,0.0159,0.17,0.1467,-1.438,0.162,-1.14,0.15
299,-0.241,-0.0526,14.8666,1.0316,0.0307,0.0154,0.7916,0.1404,1.16,0.152,0.223,0.142
2100,-0.089,-0.2331,15.7962,0.5893,0.0308,0.0154,0.1988,0.291,-2.897,0.319,-3.142,0.315
2101,-0.231,-0.247,14.8601,0.5303,0.0243,0.0122,0.3744,0.1278,-2.964,0.141,-3.348,0.127
2102,0.132,0.2302,14.3528,0.6386,0.0238,0.0119,0.24,0.0716,-4.881,0.076,-2.832,0.071
2103,-0.2277,0.1799,15.5796,0.9107,0.0261,0.0131,0.8216,0.2859,-2.093,0.302,3.758,0.28
2104,0.1865,0.098,14.7692,0.7308,0.0309,0.0154,0.4337,0.1301,-3.641,0.142,-2.841,0.131
2105,0.193,-0.0985,14.8278,0.5,0.0311,0.0156,0.1414,0.1877,-1.363,0.193,-1.334,0.19
2106,0.2377,0.0919,15.1817,0.8694,0.0272,0.0136,2.7709,0.0381,-8.874,0.041,1.569,0.038
2107,0.145,0.0233,16.0869,0.6811,0.0294,0.0147,1.7865,0.0582,-7.064,0.062,-2.142,0.058
2108,-0.1523,-0.122,14.4137,0.6021,0.0259,0.013,0.6882,0.0998,0.087,0.11,-5.396,0.101
2109,0.218,-0.055,15.1772,0.6841,0.0322,0.0161,0.4677,0.2516,-3.07,0.279,-1.811,0.263
2110,0.1508,-0.1646,14.9771,0.7381,0.0235,0.0118,-0.0438,0.2589,-1.83,0.303,-1.084,0.269
2111,-0.0832,0.1601,15.168,0.6583,0.0303,0.0151,0.1335,0.1492,-3.859,0.155,-1.038,0.15
2112,-0.0942,-0.1624,14.6756,0.5421,0.0288,0.0144,1.1328,0.0427,4.081,0.045,-4.776,0.044
2113,0.104,0.2098,15.8418,0.7188,0.0261,0.013,0.6405,0.1502,-2.534,0.16,-0.256,0.153
2114,0.2104,0.0726,14.9452,0.7922,0.0307,0.0154,-0.591,0.299,-2.88,0.316,-1.831,0.307
2115,0.047,0.0225,15.6535,0.8261,0.0289,0.0144,0.1675,0.0313,-3.092,0.035,-1.915,0.034
2116,0.0918,0.0535,15.1386,0.9983,0.0261,0.0131,0.7395,0.1065,4.697,0.113,-3.463,0.112
2117,-0.2118,0.2414,15.6241,0.4351,0.0312,0.0156,0.293,0.2497,-6.694,0.27,-3.643,0.266
2118,-0.2418,0.0288,15.7241,1.2001,0.0293,0.0147,-0.1271,0.2781,-3.133,0.303,-2.661,0.321
2119,0.1275,-0.0678,14.5612,0.5718,0.029,0.0145,0.2739,0.1279,-3.088,0.137,-1.472,0.144
2120,0.1246,0.1186,15.7248,0.4558,0.028,0.014,1.2275,0.0423,-3.064,0.045,0.009,0.046
2121,0.1238,0.2445,14.1677,0.7877,0.0234,0.0117,0.7643,0.0471,-1.473,0.051,-0.91,0.053
2122,-0.0585,0.2318,15.3149,0.7336,0.0309,0.0154,1.012,0.1194,-7.716,0.129,3.396,0.124
2123,0.242,-0.1034,16.059,0.299,0.0301,0.015,1.5172,0.0262,-6.912,0.028,3.933,0.029
2124,-0.1649,-0.2414,16.3583,0.9071,0.0308,0.0154,0.2602,0.074,-3.042,0.081,-3.116,0.078
2125,-0.1685,0.216,15.3292,0.8105,0.0262,0.0131,0.7033,0.0676,4.102,0.074,2.813,0.073
2126,0.0379,0.2397,15.3612,0.7123,0.0337,0.0169,0.6646,0.1421,3.767,0.154,1.016,0.151
2127,-0.1806,0.1131,14.7305,0.8295,0.0272,0.0136,0.6434,0.2564,2.733,0.292,-1.594,0.278
2128,0.1357,-0.2142,15.4188,0.4694,0.0229,0.0114,1.6505,0.2231,-15.455,0.242,-10.479,0.235
2129,-0.0328,0.2433,14.3083,0.7896,0.0252,0.0126,1.1655,0.1377,20.352,0.148,8.127,0.149
2130,0.1192,-0.1591,15.8828,0.9554,0.0293,0.0147,0.5116,0.1829,1.919,0.21,-2.067,0.186
2131,0.2409,0.1326,15.5652,1.289,0.0326,0.0163,0.5071,0.362,-4.852,0.394,-2.832,0.394
2132,-0.1519,-0.0515,16.2611,0.7639,0.0284,0.0142,0.27,0.0526,-2.81,0.058,-1.548,0.056
2133,-0.0215,0.2371,15.4624,1.033,0.0283,0.0142,1.9352,0.2151,-3.749,0.225,-7.44,0.223
2134,0.1893,-0.0487,15.6118,1.051,0.0286,0.0143,0.4916,0.2647,-1.967,0.297,-2.645,0.273
2135,-0.2213,0.1337,15.429,1.1147,0.0347,0.0174,0.5766,0.2709,-2.24,0.3,-0.67,0.267
2136,-0.0847,-0.026,15.583,0.6087,0.0216,0.0108,0.1291,0.0431,-2.185,0.046,-1.122,0.044
2137,-0.2431,-0.0527,15.6654,0.9064,0.0264,0.0132,0.7222,0.2676,-4.843,0.301,-1.947,0.269
2138,0.1917,-0.1285,15.4378,0.9797,0.0256,0.0128,0.2916,0.3174,-2.943,0.355,-1.008,0.306
2139,0.1998,0.1702,14.9221,0.4048,0.0288,0.0144,0.8644,0.1299,4.721,0.136,5.672,0.13
2140,-0.0858,0.0377,15.1443,0.6758,0.0329,0.0165,0.6775,0.0959,-3.319,0.104,-4.646,0.097
2141,0.0064,-0.135,14.9262,0.9953,0.0316,0.0158,0.2326,0.3317,0.282,0.391,0.614,0.309
2142,0.2208,-0.0123,15.1035,0.8107,0.0272,0.0136,0.6918,0.0944,7.041,0.102,-0.86,0.098
2143,-0.0442,-0.1425,15.2825,0.9375,0.0303,0.0151,0.314,0.2892,1.96,0.327,0.495,0.298
2144,-0.0863,0.1114,15.3453,0.6516,0.0286,0.0143,0.4476,0.0778,-2.723,0.083,-2.601,0.079
2145,-0.214,-0.1475,14.8127,0.5721,0.0287,0.0144,0.5668,0.2492,-2.015,0.273,-1.213,0.261
2146,-0.1859,-0.0665,14.9401,0.9203,0.0237,0.0119,-0.2553,0.288,-3.346,0.32,-0.81,0.29
2147,0.1923,-0.1919,15.1893,0.55,0.0336,0.0168,0.4458,0.073,-4.36,0.076,-2.167,0.072
2148,0.0444,0.1686,15.5414,0.7659,0.0306,0.0153,0.4436,0.0985,-3.109,0.103,-0.782,0.098
2149,-0.2369,-0.1498,14.3109,0.8014,0.0305,0.0152,0.6463,0.0559,-1.131,0.061,-3.408,0.059
2150,0.2078,-0.045,15.2419,0.3326,0.0294,0.0147,0.7518,0.0574,-4.715,0.066,0.045,0.062
2151,0.1711,-0.0939,14.0886,0.9093,0.026,0.013,0.4224,0.2711,-3.212,0.31,-2.265,0.287
2152,-0.2109,-0.0502,15.1336,0.5354,0.0266,0.0133,2.6363,0.0934,4.166,0.105,0.2,0.099
2153,-0.2377,0.1729,15.8915,1.0753,0.0295,0.0148,1.2254,0.2184,1.26,0.244,-2.199,0.228
2154,0.2254,-0.2176,13.8379,0.7586,0.0291,0.0146,0.412,0.2254,-3.375,0.264,-1.373,0.237
2155,-0.2033,-0.2069,15.4595,0.6576,0.0319,0.0159,0.5693,0.1671,0.364,0.18,-4.101,0.176
2156,-0.0153,0.0358,15.3085,0.5456,0.0293,0.0147,0.1238,0.2782,-2.756,0.306,-0.683,0.291
2157,0.1397,-0.0589,15.9582,0.7231,0.0281,0.014,1.4942,0.248,20.805,0.285,-1.451,0.263
2158,0.0763,-0.1708,15.1115,0.8457,0.0277,0.0139,0.6492,0.0536,0.608,0.056,-2.543,0.055
2159,-0.0433,0.0201,14.3847,0.9932,0.0236,0.0118,0.2168,0.1751,-5.233,0.195,-5.922,0.181
2160,0.1971,0.0697,14.6204,0.5468,0.0289,0.0144,-0.2785,0.175,-2.069,0.2,-0.424,0.185
2161,-0.0161,0.1221,14.895,0.6066,0.0291,0.0146,0.4275,0.029,-2.475,0.032,-2.035,0.031
2162,0.1579,0.1829,15.645,0.7989,0.0305,0.0153,0.2904,0.2721,-2.334,0.344,-2.912,0.285
2163,-0.0579,0.2024,15.8549,0.7639,0.0305,0.0152,0.6006,0.0881,-2.302,0.093,-2.53,0.095
2164,0.227,0.1947,16.098,0.605,0.0285,0.0142,0.5628,0.109,-2.834,0.118,-1.982,0.115
2165,-0.2308,-0.1745,15.1555,1.6269,0.027,0.0135,0.7844,0.0703,3.635,0.077,0.199,0.074
2166,0.2193,0.0258,15.6973,1.1159,0.0259,0.0129,0.5572,0.0977,-0.175,0.11,-3.131,0.103
2167,0.223,-0.1231,15.8945,1.3281,0.0271,0.0135,0.8586,0.144,1.068,0.172,3.021,0.154
2168,-0.1721,0.0929,15.2629,1.0038,0.0299,0.015,0.355,0.1296,1.951,0.143,-0.053,0.135
2169,-0.0214,-0.085,14.6229,0.7126,0.0276,0.0138,0.6221,0.1091,-3.102,0.118,-3.167,0.112
2170,0.2371,0.1861,16.1699,0.8483,0.0307,0.0153,0.0922,0.098,-1.165,0.108,-0.339,0.1
2171,0.0742,0.2278,15.4996,0.9814,0.0264,0.0132,0.5086,0.2745,-3.571,0.304,-0.548,0.277
2172,-0.2042,-0.159,14.7975,1.0441,0.0289,0.0144,0.6751,0.2481,-2.709,0.284,-2.722,0.274
2173,0.0425,0.2242,15.8472,0.5831,0.0323,0.0161,0.2912,0.3312,-1.207,0.379,-1.203,0.326
2174,0.0055,0.1052,15.3983,1.2061,0.0283,0.0142,0.2936,0.2291,-5.122,0.257,-1.689,0.221
2175,0.1839,0.1287,14.2216,0.658,0.0304,0.0152,0.4949,0.0372,-4.884,0.039,-1.128,0.037
2176,-0.1313,-0.0572,15.8589,1.061,0.0238,0.0119,1.3538,0.0137,-0.071,0.015,-8.089,0.014
2177,0.1607,0.2239,15.5486,0.8442,0.0285,0.0142,0.2608,0.0591,-2.556,0.061,-2.117,0.065
2178,-0.0223,-0.0901,16.0941,0.8265,0.0261,0.0131,0.5754,0.0121,-0.535,0.013,-3.574,0.013
2179,-0.1132,0.229,15.3412,0.6294,0.0264,0.0132,1.5572,0.0115,-4.034,0.012,-2.922,0.013
2180,0.0439,0.0175,16.1194,0.8106,0.0322,0.0161,1.4057,0.1297,-14.242,0.141,-6.125,0.136
2181,-0.0562,-0.1203,14.148,0.516,0.0287,0.0143,1.1849,0.1875,-2.661,0.205,-3.008,0.192
2182,0.0591,-0.2219,15.1473,1.0256,0.0314,0.0157,0.1959,0.1869,-2.54,0.207,-1.397,0.19
2183,0.1439,0.0341,16.1108,0.5097,0.0299,0.015,0.347,0.2634,-1.998,0.286,-0.809,0.263
2184,-0.2058,0.2257,15.3082,0.8548,0.0294,0.0147,0.2098,0.1494,-2.373,0.159,-1.849,0.144
2185,0.1409,-0.1508,15.7581,0.6212,0.0249,0.0124,0.4176,0.2619,-3.999,0.285,-1.919,0.265
2186,-0.0907,0.0172,15.7538,0.5684,0.0272,0.0136,-0.0589,0.3146,-3.489,0.359,-2.739,0.305
2187,-0.1851,0.0616,15.9403,1.3195,0.03,0.015,0.0569,0.3063,-3.856,0.344,-1.688,0.296
2188,-0.0964,0.0213,16.0209,1.1134,0.0287,0.0143,0.4147,0.081,-0.212,0.085,-1.145,0.081
2189,0.1199,-0.0545,16.3456,0.7358,0.0304,0.0152,-0.008,0.2879,-4.185,0.32,-2.12,0.285
2190,0.0584,0.1887,15.8538,0.7878,0.03,0.015,0.2711,0.139,-1.912,0.153,-1.973,0.135
2191,-0.2235,0.0269,15.6465,0.9811,0.0248,0.0124,0.2421,0.058,-2.752,0.063,-1.72,0.06
2192,0.1011,0.0551,15.7815,0.2889,0.0282,0.0141,2.4901,0.1721,-3.074,0.19,-4.616,0.175
2193,-0.1225,0.2255,14.8768,1.0008,0.0256,0.0128,0.0448,0.2373,-1.559,0.261,-1.175,0.24
2194,0.0654,-0.2166,16.1923,0.7015,0.0301,0.0151,-0.0502,0.1936,-2.799,0.211,-2.141,0.192
2195,-0.2476,0.0149,16.0925,1.2838,0.0277,0.0138,0.3225,0.0839,-2.017,0.09,-1.593,0.087
2196,-0.2057,-0.2331,15.5894,0.8106,0.0271,0.0135,0.3795,0.3024,-0.44,0.332,-0.674,0.313
2197,-0.165,0.1816,15.1315,0.7598,0.0348,0.0174,2.2153,0.013,-0.957,0.014,-10.239,0.014
2198,-0.1984,-0.0237,15.624,0.9369,0.0269,0.0135,1.3206,0.4458,-1.638,0.505,-1.232,0.474
2199,-0.0084,-0.225,15.8511,0.539,0.0259,0.013,0.5134,0.1607,-3.363,0.172,-1.562,0.163
2200,0.2042,0.0346,15.6277,0.6058,0.0224,0.0112,0.6137,0.1939,0.064,0.218,-1.476,0.201
2201,-0.2217,0.0914,15.5017,0.8234,0.0264,0.0132,0.4423,0.134,-0.608,0.145,-1.013,0.144
2202,0.1342,0.0594,15.3856,0.6713,0.03,0.015,0.3681,0.0697,-2.855,0.075,-1.65,0.073
2203,0.1407,0.1185,16.069,0.4293,0.0252,0.0126,0.9125,0.2066,-3.603,0.218,-0.772,0.214
2204,0.0493,-0.2041,14.94,0.895,0.0231,0.0116,0.4598,0.2076,-3.543,0.225,-1.137,0.217
2205,-0.0162,-0.0468,15.8663,0.8739,0.0301,0.015,0.7809,0.3101,-2.996,0.345,-1.426,0.307
2206,-0.1539,-0.0081,15.1184,0.5625,0.0285,0.0143,0.2877,0.1387,-2.876,0.151,-1.035,0.142
2207,0.0707,-0.0185,15.4966,0.8606,0.029,0.0145,0.6848,0.1347,-0.348,0.148,2.173,0.137
2208,0.069,0.1238,15.4329,0.394,0.0216,0.0108,1.5696,0.1881,-15.439,0.21,-7.972,0.186
2209,0.0256,0.012,15.9748,0.828,0.0293,0.0147,-0.0526,0.3708,-1.318,0.379,-1.024,0.378
2210,0.1419,0.0192,15.6895,0.7068,0.0272,0.0136,0.7231,0.2223,-4.505,0.248,-1.303,0.223
2211,-0.0862,0.17,15.4349,0.8283,0.0253,0.0127,0.3668,0.0833,-0.843,0.092,-1.882,0.086
2212,0.1269,0.0978,15.9365,0.6075,0.0268,0.0134,0.5807,0.1257,-1.252,0.139,0.088,0.127
2213,-0.0854,-0.1495,15.8805,0.7406,0.0277,0.0139,0.2147,0.0946,-2.727,0.103,0.679,0.096
2214,-0.1627,-0.1896,15.3588,0.6081,0.0324,0.0162,2.4963,0.074,1.708,0.081,-3.071,0.076
2215,-0.1238,0.133,16.1719,0.9818,0.0253,0.0126,0.0202,0.101,-2.437,0.116,-1.239,0.103
2216,-0.1477,-0.1639,15.6359,0.7562,0.0245,0.0122,0.8606,0.2709,-4.473,0.334,-1.885,0.287
2217,-0.1379,-0.1357,15.8973,0.8346,0.0246,0.0123,0.8457,0.3704,-4.063,0.429,0.417,0.377
