#
# Photometric systems: Gaia DR2 + ubvrijhk
#
# CI, rc, rt, Nmemb : 0.50, 142, 250, 498
#
# model (z, log(age), E_BV, dm, M, b_fr) : 0.01520 8.0000 0.500 12.000 2000 0.30
#
ID,x,y,Gmag,BP-RP,BV,e_Gmag,e_BP-RP,e_BV,bfr_prob,bfr_mass,m_ini
1233,899.4199,1019.6881,19.8398,1.8256,1.5358,0.0041,0.0300,0.0721,0.5447,1.4150,0.7548
1234,951.3335,1031.5519,13.9687,0.5685,0.4438,0.0003,0.0010,0.0319,2.0000,4.3905,4.3905
1235,1072.5163,879.0772,12.0916,0.4007,0.3678,0.0002,0.0009,0.0317,2.0000,7.6779,7.6779
1236,1047.5505,901.9473,14.0950,0.4895,0.3534,0.0003,0.0010,0.0319,0.7793,4.6765,2.7127
1237,873.4030,1126.7180,14.6338,0.5568,0.4982,0.0003,0.0012,0.0321,0.6513,4.0905,2.2780
1238,851.0035,1012.7062,20.0416,1.8657,1.5232,0.0047,0.0356,0.0799,0.9933,1.2522,0.7313
1239,836.1409,1052.8565,17.3824,1.3590,1.1219,0.0008,0.0044,0.0366,2.0000,1.9522,1.9522
1240,998.4653,1002.2448,17.0834,1.2008,0.9085,0.0007,0.0036,0.0355,0.6640,2.4406,1.2463
1241,1087.3308,961.6977,18.5043,1.4558,1.1168,0.0016,0.0101,0.0446,0.3407,1.7108,0.9561
1242,1061.0845,846.1779,17.9848,1.4882,1.1916,0.0011,0.0068,0.0399,2.0000,1.7765,1.7765
1243,1012.5347,980.7482,19.5009,1.6659,1.2850,0.0032,0.0228,0.0622,0.6633,1.4476,0.7981
1244,952.5113,1011.6970,18.2622,1.4290,1.1793,0.0014,0.0083,0.0422,0.6973,1.9642,0.9994
1245,868.1586,1027.3741,18.2893,1.5835,1.3181,0.0014,0.0085,0.0424,2.0000,1.7109,1.7109
1246,1117.2344,1105.5014,20.0590,2.1686,1.7513,0.0048,0.0360,0.0804,2.0000,1.2650,1.2650
1247,935.2692,963.0807,15.0692,0.6363,0.5504,0.0003,0.0013,0.0323,0.5500,3.6547,1.9811
1248,1017.1644,1066.1253,16.9420,1.1736,0.8671,0.0006,0.0032,0.0350,0.3293,2.3929,1.2810
1249,992.9560,1011.8899,16.3436,1.0513,0.8117,0.0005,0.0023,0.0337,0.5360,2.6487,1.4457
1250,1075.6611,1039.5100,14.2106,0.5019,0.3779,0.0003,0.0011,0.0320,0.3107,4.7510,2.6138
1251,923.2694,1027.1634,12.9865,0.4061,0.3404,0.0002,0.0009,0.0318,0.9233,6.8837,3.7539
1252,1043.3011,947.6573,18.8587,1.5416,1.2322,0.0020,0.0134,0.0492,0.3820,1.7018,0.8955
1253,901.3610,1008.5794,16.9427,1.1775,0.9097,0.0006,0.0032,0.0350,0.3293,2.3929,1.2810
1254,1002.3362,1157.5960,14.0958,0.4928,0.4564,0.0003,0.0010,0.0319,0.7793,4.6765,2.7127
1255,968.9112,1163.1891,18.5092,1.4873,1.2557,0.0016,0.0101,0.0446,0.3407,1.7108,0.9561
1256,1010.2834,1104.5382,20.2944,1.9372,1.5526,0.0057,0.0442,0.0917,0.4067,1.3379,0.7035
1257,1018.1736,892.2891,18.5582,1.4946,1.2506,0.0016,0.0105,0.0452,0.8873,1.7282,0.9475
1258,1086.9816,946.6870,19.3384,1.6821,1.4129,0.0028,0.0198,0.0581,0.5373,1.4144,0.8227
1259,1054.9806,991.1810,18.3125,1.4455,1.2189,0.0014,0.0087,0.0426,0.5080,1.9555,0.9908
1260,1004.7891,1120.0556,14.3546,0.5182,0.3985,0.0003,0.0011,0.0320,0.4400,4.4673,2.4949
1261,1064.7460,963.4964,15.3885,0.7218,0.5806,0.0003,0.0015,0.0325,0.8080,3.1294,1.8048
1262,1030.7565,1008.3520,18.2897,1.5858,1.3292,0.0014,0.0085,0.0424,2.0000,1.7109,1.7109
1263,1034.4789,1050.9964,17.3096,1.2451,0.9803,0.0008,0.0041,0.0363,0.4280,2.1159,1.1944
1264,1018.2337,838.8678,18.7436,1.6919,1.3490,0.0019,0.0122,0.0476,2.0000,1.5942,1.5942
1265,1009.9449,1030.1253,16.8296,1.2852,0.9468,0.0006,0.0030,0.0347,2.0000,2.2653,2.2653
1266,1055.5294,993.6343,15.8293,1.0489,0.7791,0.0004,0.0018,0.0330,2.0000,2.6920,2.6920
1267,979.0993,1022.2751,14.3549,0.5196,0.4398,0.0003,0.0011,0.0320,0.4400,4.4673,2.4949
1268,971.8079,953.8209,19.8987,1.8452,1.5530,0.0043,0.0315,0.0742,0.7727,1.3857,0.7475
1269,1018.7116,870.6896,17.5615,1.4016,1.1144,0.0009,0.0049,0.0374,2.0000,1.9190,1.9190
1270,901.5823,1010.3828,18.8564,1.5266,1.1769,0.0020,0.0134,0.0492,0.3820,1.7018,0.8955
1271,860.7478,997.4877,14.9200,0.8199,0.6193,0.0003,0.0012,0.0322,2.0000,3.3567,3.3567
1272,1036.9932,1034.0875,15.2344,0.6769,0.5748,0.0003,0.0014,0.0324,0.4213,3.7455,1.8857
1273,998.9056,1060.4218,20.2649,1.9316,1.5556,0.0056,0.0430,0.0901,0.8867,1.3334,0.7068
1274,951.0620,1012.3128,18.5092,1.4871,1.2546,0.0016,0.0101,0.0446,0.3407,1.7108,0.9561
1275,1038.1287,1053.6162,15.3106,0.6985,0.5751,0.0003,0.0014,0.0325,0.6247,3.4118,1.8444
1276,1081.0991,865.6939,18.8858,1.7553,1.4679,0.0021,0.0137,0.0496,2.0000,1.5615,1.5615
1277,1030.5706,1046.7879,19.8433,1.8510,1.5968,0.0041,0.0300,0.0721,0.5447,1.4150,0.7548
1278,1144.5026,896.1833,18.7920,1.6906,1.3693,0.0019,0.0127,0.0482,2.0000,1.5545,1.5545
1279,1003.0187,992.9587,14.9202,0.8209,0.6462,0.0003,0.0012,0.0322,2.0000,3.3567,3.3567
1280,1119.3299,1010.6763,20.4272,1.9982,1.6148,0.0063,0.0493,0.0988,0.7967,1.3097,0.6869
1281,974.2195,938.9371,18.1538,1.4033,1.1345,0.0013,0.0077,0.0412,0.6493,1.9407,1.0193
1282,1139.1744,1046.0475,14.9072,0.6003,0.4737,0.0003,0.0012,0.0322,0.8227,3.7176,2.0851
1283,987.0660,1038.1886,19.7040,1.7597,1.4358,0.0037,0.0269,0.0678,0.3320,1.3151,0.7721
1284,897.6130,945.2891,13.6024,0.5175,0.4515,0.0002,0.0010,0.0318,2.0000,4.8574,4.8574
1285,965.9145,975.2638,18.8618,1.5623,1.3080,0.0020,0.0134,0.0492,0.3820,1.7018,0.8955
1286,808.2481,1013.1781,18.7457,1.7057,1.4024,0.0019,0.0122,0.0476,2.0000,1.5942,1.5942
1287,919.3041,954.3644,18.7543,1.5081,1.1686,0.0019,0.0124,0.0477,0.3740,1.6441,0.9128
1288,1089.7079,1122.3999,15.9468,0.9220,0.7155,0.0004,0.0019,0.0331,0.4253,2.8048,1.5758
1289,794.4117,995.9267,12.7749,0.3976,0.3869,0.0002,0.0009,0.0317,0.8673,6.8819,3.9529
1290,965.7650,1022.2063,13.4626,0.4351,0.3024,0.0002,0.0009,0.0318,0.4287,5.7497,3.2925
1291,960.7072,971.6896,19.1702,1.6325,1.3553,0.0025,0.0173,0.0545,0.4153,1.6777,0.8469
1292,1048.3973,1040.5188,20.1309,2.1067,1.5732,0.0051,0.0386,0.0840,2.0000,1.2417,1.2417
1293,1049.7881,1100.0335,17.1208,1.2075,0.9139,0.0007,0.0036,0.0356,0.4927,2.2025,1.2377
1294,1063.7782,931.9361,16.0208,0.9490,0.7419,0.0004,0.0019,0.0332,0.3400,2.7874,1.5498
1295,984.9507,1028.1293,14.2018,0.6133,0.5159,0.0003,0.0011,0.0320,2.0000,4.0797,4.0797
1296,1035.4633,999.4995,14.9203,0.6034,0.4934,0.0003,0.0012,0.0322,0.8827,3.5571,2.0764
1297,889.7729,832.8691,11.9782,0.3860,0.3486,0.0002,0.0009,0.0317,0.9127,8.7749,4.5921
1298,1069.4345,1074.7900,19.1548,1.5983,1.2533,0.0025,0.0171,0.0543,0.4567,1.5352,0.8484
1299,1023.9589,995.9368,18.7446,1.6984,1.3742,0.0019,0.0122,0.0476,2.0000,1.5942,1.5942
1300,924.9224,1016.5294,15.3440,0.7097,0.6030,0.0003,0.0014,0.0325,0.9260,3.6475,1.8275
1301,1013.7775,1101.0579,13.1987,0.4196,0.3939,0.0002,0.0009,0.0318,0.4707,6.5657,3.5483
1302,1086.7558,1003.6810,14.5354,0.5404,0.4176,0.0003,0.0011,0.0321,0.8233,4.0690,2.3521
1303,1038.0426,979.0385,18.8867,1.7612,1.4889,0.0021,0.0137,0.0496,2.0000,1.5615,1.5615
1304,1023.5490,1024.3740,18.7438,1.6929,1.3530,0.0019,0.0122,0.0476,2.0000,1.5942,1.5942
1305,955.7517,1026.7205,13.7288,0.4590,0.4072,0.0002,0.0010,0.0319,0.8820,6.0211,3.0418
1306,1021.1609,1077.0991,14.8812,0.5952,0.4609,0.0003,0.0012,0.0322,0.9807,3.8280,2.1024
1307,1125.8923,856.5055,17.3874,1.2582,0.9871,0.0008,0.0044,0.0366,0.5653,2.1246,1.1770
1308,946.6273,961.1197,12.2145,0.4061,0.3699,0.0002,0.0009,0.0317,2.0000,7.5343,7.5343
1309,994.0756,969.6210,18.0671,1.3891,1.1344,0.0012,0.0072,0.0405,0.8940,1.9318,1.0364
1310,907.6719,1069.7854,17.5621,1.4050,1.1401,0.0009,0.0049,0.0374,2.0000,1.9190,1.9190
1311,1155.5460,971.5036,18.8617,1.5618,1.3061,0.0020,0.0134,0.0492,0.3820,1.7018,0.8955
1312,968.4506,1061.4018,13.9683,0.5671,0.3980,0.0003,0.0010,0.0319,2.0000,4.3905,4.3905
1313,947.4268,883.0599,20.7460,2.1803,1.8136,0.0080,0.0641,0.1191,0.3693,1.1207,0.6382
1314,893.3667,979.0619,18.5581,1.4940,1.2482,0.0016,0.0105,0.0452,0.8873,1.7282,0.9475
1315,963.7006,949.8687,16.8066,1.1521,0.8901,0.0006,0.0030,0.0347,0.9140,2.4467,1.3157
1316,1062.8679,935.8449,18.8851,1.7505,1.4504,0.0021,0.0137,0.0496,2.0000,1.5615,1.5615
1317,1057.2161,942.0380,17.7455,1.3217,1.0373,0.0010,0.0057,0.0384,0.8480,2.1806,1.1011
1318,958.6362,1075.2432,20.1319,2.1139,1.5889,0.0051,0.0386,0.0840,2.0000,1.2417,1.2417
1319,907.1371,1015.3387,18.7920,1.6900,1.3672,0.0019,0.0127,0.0482,2.0000,1.5545,1.5545
1320,956.7537,858.5188,20.2715,1.9824,1.6618,0.0056,0.0430,0.0901,0.8867,1.3334,0.7068
1321,986.3969,954.4872,14.2761,0.5121,0.4767,0.0003,0.0011,0.0320,0.4887,4.5236,2.5598
1322,1014.6559,930.4414,19.9422,1.8214,1.4715,0.0044,0.0328,0.0760,0.5560,1.4222,0.7421
1323,1024.4062,955.6694,14.9206,0.8227,0.6921,0.0003,0.0012,0.0322,2.0000,3.3567,3.3567
1324,1210.9372,944.2581,17.9008,1.4773,1.2393,0.0011,0.0063,0.0394,2.0000,1.7962,1.7962
1325,953.2873,985.0181,15.7517,1.0278,0.8025,0.0004,0.0017,0.0329,2.0000,2.7354,2.7354
1326,995.9355,1063.2342,12.0718,0.3836,0.3184,0.0002,0.0009,0.0317,0.6760,8.4170,4.5285
1327,1075.0797,1145.7945,19.7067,1.7791,1.4849,0.0037,0.0269,0.0678,0.3320,1.3151,0.7721
1328,1086.1072,1011.5857,17.6569,1.3033,1.0075,0.0009,0.0053,0.0379,0.6540,2.1003,1.1181
1329,918.6835,1062.5571,18.2606,1.4190,1.1289,0.0014,0.0083,0.0422,0.6973,1.9642,0.9994
1330,1031.7801,1005.2149,14.8815,0.5965,0.4965,0.0003,0.0012,0.0322,0.9807,3.8280,2.1024
1331,887.4103,1108.0603,20.6643,2.0568,1.6225,0.0076,0.0604,0.1140,0.9727,1.2977,0.6510
1332,912.2323,945.1431,13.2166,0.4200,0.3586,0.0002,0.0009,0.0318,0.9220,6.4388,3.5306
1333,1043.2018,883.9947,14.5353,0.5401,0.4099,0.0003,0.0011,0.0321,0.8233,4.0690,2.3521
1334,1112.6154,1086.9460,18.9698,1.5788,1.2954,0.0022,0.0147,0.0509,0.4613,1.6329,0.8781
1335,1078.9596,940.1209,14.5356,0.5412,0.4394,0.0003,0.0011,0.0321,0.8233,4.0690,2.3521
1336,989.7659,1083.9114,18.7491,1.7278,1.4886,0.0019,0.0122,0.0476,2.0000,1.5942,1.5942
1337,1133.9693,909.7320,16.8058,1.1478,0.8400,0.0006,0.0030,0.0347,0.9140,2.4467,1.3157
1338,800.5060,1018.7869,19.3377,1.6770,1.3979,0.0028,0.0198,0.0581,0.5373,1.4144,0.8227
1339,1011.6315,1006.9987,18.5565,1.4842,1.2062,0.0016,0.0105,0.0452,0.8873,1.7282,0.9475
1340,1011.4373,936.3556,19.1307,1.5958,1.2586,0.0025,0.0168,0.0539,0.5540,1.6416,0.8522
1341,897.0582,883.7947,17.1176,1.3452,1.0637,0.0007,0.0036,0.0356,2.0000,2.1504,2.1504
1342,1041.9741,900.3993,18.8865,1.7600,1.4848,0.0021,0.0137,0.0496,2.0000,1.5615,1.5615
1343,980.5417,920.5194,20.3464,2.2362,1.6735,0.0060,0.0462,0.0945,2.0000,1.1920,1.1920
1344,968.7364,947.5856,14.2098,0.6143,0.4644,0.0003,0.0011,0.0320,2.0000,4.0537,4.0537
1345,1010.4642,950.2674,20.4261,1.9897,1.5979,0.0063,0.0493,0.0988,0.7967,1.3097,0.6869
1346,888.1915,1038.9275,19.0247,1.5927,1.3098,0.0023,0.0153,0.0519,0.5687,1.6416,0.8695
1347,1075.7033,904.7270,19.0241,1.5887,1.2964,0.0023,0.0153,0.0519,0.5687,1.6416,0.8695
1348,1014.6733,889.0260,17.7346,1.3250,1.0729,0.0010,0.0056,0.0383,0.6393,2.0854,1.1033
1349,1054.1248,872.4692,18.3514,1.5804,1.3044,0.0014,0.0089,0.0430,2.0000,1.6701,1.6701
1350,998.1149,808.1382,11.3133,0.4139,0.3825,0.0002,0.0008,0.0317,0.9580,9.3652,4.9410
1351,1097.9327,949.9734,13.3789,0.4304,0.3248,0.0002,0.0009,0.0318,0.3653,6.5832,3.3726
1352,1033.5523,1068.4618,16.3436,1.0514,0.8121,0.0005,0.0023,0.0337,0.5360,2.6487,1.4457
1353,910.5951,1040.0706,20.6418,2.0598,1.6382,0.0074,0.0592,0.1124,0.4040,1.2947,0.6565
1354,989.9928,910.6217,19.8950,1.8181,1.4893,0.0043,0.0315,0.0742,0.7727,1.3857,0.7475
1355,961.9934,969.8010,17.5611,1.3994,1.0974,0.0009,0.0049,0.0374,2.0000,1.9190,1.9190
1356,962.6651,970.6170,16.3727,1.0579,0.8092,0.0005,0.0023,0.0337,0.8993,2.6920,1.4370
1357,1068.6904,1022.3158,17.5036,1.2749,0.9749,0.0008,0.0047,0.0371,0.3247,2.0552,1.1510
1358,871.6376,1021.2832,20.2611,1.9019,1.4932,0.0056,0.0430,0.0901,0.8867,1.3334,0.7068
1359,959.5011,1052.6946,15.4575,0.7447,0.6078,0.0003,0.0015,0.0326,0.9947,3.1488,1.7722
1360,860.2714,903.6054,15.2498,0.6785,0.5126,0.0003,0.0014,0.0324,0.7013,3.3144,1.8771
1361,933.1258,1006.9173,17.1580,1.2125,0.9039,0.0007,0.0037,0.0357,0.9320,2.3535,1.2290
1362,1066.5489,968.4273,20.1385,2.1643,1.6987,0.0051,0.0386,0.0840,2.0000,1.2417,1.2417
1363,980.5961,1029.8218,19.7699,1.7777,1.4499,0.0039,0.0284,0.0699,0.9500,1.3785,0.7634
1364,949.7867,971.3222,13.2708,0.4226,0.3103,0.0002,0.0009,0.0318,0.5967,6.7370,3.4773
1365,962.5325,1019.6322,17.5362,1.2857,1.0203,0.0009,0.0049,0.0373,0.8360,1.9669,1.1442
1366,1098.0163,971.6948,19.3364,1.6679,1.3713,0.0028,0.0198,0.0581,0.5373,1.4144,0.8227
1367,977.9632,932.6090,15.0828,0.6367,0.4832,0.0003,0.0013,0.0323,0.9247,3.4012,1.9725
1368,1149.9708,970.9241,16.2871,1.0321,0.7524,0.0005,0.0022,0.0336,0.7767,2.7267,1.4630
1369,999.7943,857.3526,20.4357,2.0640,1.7467,0.0063,0.0493,0.0988,0.7967,1.3097,0.6869
1370,903.2075,1133.9020,15.1420,0.6544,0.5852,0.0003,0.0013,0.0324,0.5053,3.8755,1.9378
1371,821.4592,1002.6390,20.4174,1.9215,1.4614,0.0063,0.0493,0.0988,0.7967,1.3097,0.6869
1372,919.7799,1043.0377,17.7220,1.3185,1.0421,0.0010,0.0056,0.0383,0.3860,2.2023,1.1054
1373,1077.4627,920.2761,17.5354,1.4218,1.1447,0.0009,0.0049,0.0373,2.0000,1.9777,1.9777
1374,1045.6625,934.7564,16.4607,1.0822,0.8679,0.0005,0.0024,0.0339,0.9467,2.4645,1.4110
1375,925.5239,933.5651,13.7272,0.5326,0.3894,0.0002,0.0010,0.0319,2.0000,4.7846,4.7846
1376,942.3735,1093.3265,19.8974,1.8355,1.5302,0.0043,0.0315,0.0742,0.7727,1.3857,0.7475
1377,1035.3498,947.1464,16.2047,1.0092,0.7662,0.0004,0.0021,0.0334,0.7593,2.7440,1.4891
1378,975.3875,944.7841,16.5810,1.2207,0.8831,0.0005,0.0026,0.0341,2.0000,2.3298,2.3298
1379,975.7943,1001.0419,16.6757,1.1297,0.9094,0.0005,0.0027,0.0343,0.3260,2.5186,1.3503
1380,984.9830,943.9360,18.5082,1.4806,1.2260,0.0016,0.0101,0.0446,0.3407,1.7108,0.9561
1381,935.2239,916.0318,17.3798,1.3448,1.0029,0.0008,0.0044,0.0366,2.0000,1.9522,1.9522
1382,961.6282,914.7754,16.1747,1.1246,0.8834,0.0004,0.0021,0.0334,2.0000,2.4819,2.4819
1383,1111.5887,848.9059,19.3425,1.7104,1.4958,0.0028,0.0198,0.0581,0.5373,1.4144,0.8227
1384,1020.8639,1160.7456,14.2108,0.5025,0.3955,0.0003,0.0011,0.0320,0.3107,4.7510,2.6138
1385,957.9236,900.1296,14.0581,0.5844,0.4687,0.0003,0.0010,0.0319,2.0000,4.2621,4.2621
1386,1144.9235,1115.2202,16.1545,1.1704,0.8942,0.0004,0.0021,0.0334,2.0000,2.5794,2.5794
1387,1086.5117,1082.9345,13.4001,0.4328,0.3610,0.0002,0.0009,0.0318,0.5173,6.3700,3.3526
1388,993.1624,1002.0391,16.6125,1.1108,0.8257,0.0005,0.0026,0.0342,0.8733,2.5793,1.3677
1389,1163.0408,1037.4984,15.9963,0.9406,0.7437,0.0004,0.0019,0.0332,0.4960,2.7874,1.5584
1390,977.6800,974.0639,18.9708,1.5853,1.3182,0.0022,0.0147,0.0509,0.4613,1.6329,0.8781
1391,1052.1882,1019.6801,13.9689,0.5695,0.4742,0.0003,0.0010,0.0319,2.0000,4.3905,4.3905
1392,985.8650,996.2611,14.4329,0.6619,0.5016,0.0003,0.0011,0.0320,2.0000,3.8235,3.8235
1393,1090.6892,868.4495,12.6357,0.3903,0.2891,0.0002,0.0009,0.0317,0.7920,7.6083,4.0778
1394,1042.7194,982.8354,20.0440,1.8837,1.5634,0.0047,0.0356,0.0799,0.9933,1.2522,0.7313
1395,923.4920,924.7376,17.1184,1.3495,1.1064,0.0007,0.0036,0.0356,2.0000,2.1504,2.1504
1396,927.5319,931.7938,13.3910,0.4951,0.3843,0.0002,0.0009,0.0318,2.0000,5.3365,5.3365
1397,1102.5609,988.2627,17.9849,1.4890,1.1965,0.0011,0.0068,0.0399,2.0000,1.7765,1.7765
1398,965.1057,979.2350,18.4087,1.4525,1.1728,0.0015,0.0094,0.0436,0.6473,1.8688,0.9734
1399,875.7270,1013.5197,14.7919,0.7621,0.6252,0.0003,0.0012,0.0322,2.0000,3.4445,3.4445
1400,937.8781,1065.8886,14.3322,0.5179,0.4649,0.0003,0.0011,0.0320,0.4267,4.6505,2.5134
1401,1012.6464,866.1602,19.2248,1.6470,1.3693,0.0026,0.0181,0.0556,0.5880,1.5756,0.8390
1402,1023.6800,951.7876,16.5192,1.0907,0.8037,0.0005,0.0025,0.0340,0.8073,2.6053,1.3937
1403,983.1016,1073.2208,15.0138,0.6242,0.5532,0.0003,0.0013,0.0323,0.9333,3.8102,2.0158
1404,1060.4314,980.2330,19.3929,1.6836,1.3879,0.0030,0.0207,0.0594,0.9427,1.5692,0.8145
1405,918.2385,1142.4343,15.5045,0.7634,0.6855,0.0003,0.0015,0.0326,0.6867,3.3183,1.7511
1406,1000.0160,1073.6830,20.8124,2.1683,1.7460,0.0084,0.0682,0.1247,0.6367,1.1004,0.6266
1407,1091.0464,922.4535,16.0728,0.9663,0.7474,0.0004,0.0020,0.0333,0.8040,2.7961,1.5324
1408,980.5801,957.1750,20.4251,1.9818,1.5821,0.0063,0.0493,0.0988,0.7967,1.3097,0.6869
1409,996.6384,989.8242,14.8945,0.5992,0.5055,0.0003,0.0012,0.0322,0.6147,3.7186,2.0938
1410,843.8481,894.2537,18.2612,1.4226,1.1473,0.0014,0.0083,0.0422,0.6973,1.9642,0.9994
1411,979.9401,1036.8476,17.9070,1.4719,1.2562,0.0011,0.0064,0.0394,2.0000,1.7746,1.7746
1412,958.3928,1068.8282,20.0930,1.9004,1.5761,0.0049,0.0371,0.0820,0.5720,1.3923,0.7260
1413,1077.1951,1086.0236,16.8391,1.1566,0.8730,0.0006,0.0030,0.0348,0.7093,2.3115,1.3070
1414,1028.1410,1113.0217,18.0480,1.3782,1.0896,0.0012,0.0071,0.0404,0.4427,1.7875,1.0401
1415,963.6671,1001.2603,19.7106,1.8074,1.5562,0.0037,0.0269,0.0678,0.3320,1.3151,0.7721
1416,897.5337,1015.1525,18.3598,1.4438,1.1699,0.0014,0.0090,0.0431,0.7260,1.8314,0.9821
1417,961.0635,1064.5919,19.0215,1.5712,1.2370,0.0023,0.0153,0.0519,0.5687,1.6416,0.8695
1418,928.9819,827.0621,20.0500,2.1004,1.5989,0.0048,0.0360,0.0804,2.0000,1.2650,1.2650
1419,973.2769,906.6956,18.8640,1.5766,1.3604,0.0020,0.0134,0.0492,0.3820,1.7018,0.8955
1420,1041.2016,1096.3127,17.1221,1.2144,0.9820,0.0007,0.0036,0.0356,0.4927,2.2025,1.2377
1421,1055.9099,869.3361,16.4598,1.0778,0.8056,0.0005,0.0024,0.0339,0.9467,2.4645,1.4110
1422,1197.6341,979.5260,20.4245,1.9766,1.5717,0.0063,0.0493,0.0988,0.7967,1.3097,0.6869
1423,1017.7318,998.8060,15.7496,0.8518,0.7027,0.0004,0.0017,0.0329,0.7827,3.0335,1.6483
1424,978.0521,970.5684,19.8957,1.8231,1.5011,0.0043,0.0315,0.0742,0.7727,1.3857,0.7475
1425,923.5776,1006.3222,15.7519,1.0289,0.8230,0.0004,0.0017,0.0329,2.0000,2.7354,2.7354
1426,966.5868,1058.0497,20.0546,2.1350,1.6760,0.0048,0.0360,0.0804,2.0000,1.2650,1.2650
1427,950.9418,914.2272,17.3478,1.2480,0.9524,0.0008,0.0043,0.0365,0.6653,2.0166,1.1857
1428,1010.8131,928.0699,17.8992,1.3636,1.1498,0.0011,0.0063,0.0393,0.7867,1.9316,1.0709
1429,892.4651,1023.5967,20.6563,2.0544,1.6214,0.0075,0.0600,0.1135,0.7253,1.2044,0.6529
1430,976.4991,1035.2013,14.3316,0.5155,0.3946,0.0003,0.0011,0.0320,0.4267,4.6505,2.5134
1431,899.3430,941.0206,14.2945,0.5128,0.4366,0.0003,0.0011,0.0320,0.8007,5.0201,2.5444
1432,1017.8922,1025.1599,19.1344,1.6209,1.3393,0.0025,0.0168,0.0539,0.5540,1.6416,0.8522
1433,903.7520,938.3743,20.6231,2.0342,1.5961,0.0073,0.0584,0.1113,0.5027,1.1898,0.6602
1434,968.0382,1015.4087,18.4567,1.4556,1.1503,0.0015,0.0097,0.0441,0.7707,1.6747,0.9648
1435,946.9434,1062.7082,18.0486,1.3815,1.1081,0.0012,0.0071,0.0404,0.4427,1.7875,1.0401
1436,972.7835,1088.7817,17.5350,1.4196,1.1274,0.0009,0.0049,0.0373,2.0000,1.9777,1.9777
1437,997.9587,870.7747,20.1393,2.1706,1.7123,0.0051,0.0386,0.0840,2.0000,1.2417,1.2417
1438,1012.4492,1017.8962,20.2113,1.9612,1.6486,0.0054,0.0409,0.0872,0.5900,1.4201,0.7133
1439,902.2066,1088.3591,15.5036,0.7594,0.5993,0.0003,0.0015,0.0326,0.6867,3.3183,1.7511
1440,912.4897,994.2007,17.2717,1.2408,0.9967,0.0007,0.0040,0.0362,0.5973,2.2357,1.2030
1441,996.5897,1040.4983,18.3092,1.4253,1.1197,0.0014,0.0087,0.0426,0.5080,1.9555,0.9908
1442,961.5359,979.3660,14.5352,0.5398,0.4001,0.0003,0.0011,0.0321,0.8233,4.0690,2.3521
1443,981.9205,982.0669,20.7879,2.1534,1.7334,0.0083,0.0668,0.1228,0.7600,1.2417,0.6305
1444,953.2346,976.3793,20.3514,2.2749,1.7527,0.0060,0.0462,0.0945,2.0000,1.1920,1.1920
1445,924.6179,1033.7188,20.7698,2.1900,1.8161,0.0081,0.0654,0.1209,0.3507,1.2337,0.6343
1446,851.3018,1000.9035,20.6475,1.9843,1.4887,0.0075,0.0600,0.1135,0.7253,1.2044,0.6529
1447,959.4818,922.7318,19.3926,1.8846,1.5074,0.0030,0.0208,0.0594,2.0000,1.4369,1.4369
1448,963.1405,825.6584,13.8515,0.4687,0.4263,0.0002,0.0010,0.0319,0.3760,5.3469,2.9285
1449,915.5918,1056.4750,18.0314,1.3820,1.1282,0.0012,0.0070,0.0403,0.8327,2.0727,1.0438
1450,1071.2171,991.9340,17.3878,1.2602,1.0037,0.0008,0.0044,0.0366,0.5653,2.1246,1.1770
1451,916.6308,1010.1893,11.6142,0.3967,0.3727,0.0002,0.0008,0.0317,0.7140,8.8967,4.8024
1452,1048.6338,1031.7299,18.8612,1.5583,1.2933,0.0020,0.0134,0.0492,0.3820,1.7018,0.8955
1453,891.1407,1041.2545,18.5076,1.4769,1.2100,0.0016,0.0101,0.0446,0.3407,1.7108,0.9561
1454,931.9948,892.5413,14.8178,0.5838,0.4477,0.0003,0.0012,0.0322,0.4807,3.8193,2.1458
1455,1037.6262,993.7458,13.8237,0.4668,0.4298,0.0002,0.0010,0.0319,0.3553,5.1291,2.9540
1456,1058.7053,1062.4707,20.7079,2.0568,1.5987,0.0078,0.0628,0.1173,0.4073,1.1717,0.6421
1457,1015.1506,1028.1454,20.2265,1.8577,1.4143,0.0055,0.0420,0.0886,0.6500,1.2943,0.7100
1458,1048.9810,933.7420,19.9384,1.7932,1.4061,0.0044,0.0328,0.0760,0.5560,1.4222,0.7421
1459,1045.3611,1040.8569,19.7674,1.7590,1.4040,0.0039,0.0284,0.0699,0.9500,1.3785,0.7634
1460,895.6808,1163.1805,15.7614,1.0407,0.7642,0.0004,0.0017,0.0329,2.0000,2.7441,2.7441
1461,938.5704,959.4522,20.1717,1.8791,1.4883,0.0052,0.0399,0.0858,0.4413,1.4035,0.7166
1462,1040.6357,1168.0767,20.2607,1.8990,1.4871,0.0056,0.0430,0.0901,0.8867,1.3334,0.7068
1463,1097.4620,1002.0381,12.8926,0.4495,0.3384,0.0002,0.0009,0.0317,2.0000,6.2275,6.2275
1464,1006.5266,995.0905,20.1819,1.9565,1.6548,0.0052,0.0399,0.0858,0.4413,1.4035,0.7166
1465,1038.0883,1094.1173,14.8305,0.5863,0.4572,0.0003,0.0012,0.0322,0.3180,3.9348,2.1371
1466,941.4070,952.8496,20.3866,2.0645,1.7741,0.0061,0.0472,0.0959,0.4533,1.3204,0.6938
