Source,RA_ICRS,DE_ICRS,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RV,e_RV,Gmag,BP-RP,e_Gmag,e_BP-RP
5.29016863790565E+018,123.139865914829,-60.8413639981891,2.59866779561074,0.0371383,-5.15221421776834,0.054104812,10.8861381847076,0.050687615,,,16.1343704535737,2.1688832423127,0.00290916169801542,0.0089792053128447
5.2908340829595E+018,119.483184189499,-60.5033871975203,2.41398666760779,0.065009184,-4.60258570443348,0.09240942,11.072463374091,0.08034578,,,17.492423441544,2.43314433686161,0.00293598371943952,0.0171781584289849
5.29083408295949E+018,119.46999004536,-60.5132327612334,2.40273114148154,0.041278284,-5.00296040553933,0.056716293,11.0767853721332,0.048148412,,,16.5906963244114,2.06640690408049,0.00289504680699159,0.00837047405177873
5.29083370500237E+018,119.45141041015,-60.5251579822559,2.44076639464463,0.013050271,-6.45997462055866,0.017931353,10.4747134540083,0.015234933,18.295332,2.4167523,11.9073681084733,0.778221555100073,0.00275911975228948,0.00472786345130197
5.29066575460168E+018,119.464870935643,-61.1151497142086,2.40382936364664,0.05258437,-4.13479576645177,0.06391482,10.9448190792241,0.061521944,,,16.9833407183298,2.23541355768703,0.00299182579312392,0.012084916834844
5.2939848366065E+018,117.239932666496,-60.2485120563716,2.48677031182794,0.04475444,-4.03667250155425,0.06250388,11.713141018179,0.056007493,,,16.5656971275845,2.42439093818307,0.00299213394267618,0.0124412550612156
5.29071688189196E+018,119.094578494175,-60.8616914205031,2.45376028685067,0.039066624,-4.14866455864782,0.050808713,12.0413035722121,0.04687283,21.733227,3.1869254,11.4172890040881,0.744032007181502,0.00276634708212913,0.00477359693258689
5.29440862961964E+018,117.888362422339,-58.7433694385491,2.36560983199587,0.096094586,-4.49562331037545,0.1258317,10.5296295083698,0.11305971,,,15.8856116290994,1.82620223355489,0.00311013916388577,0.00757596080827814
5.29071715676986E+018,118.96738091381,-60.9009525224557,2.46668700699881,0.05225301,-3.81288133746704,0.06785344,11.1804845360741,0.06146367,,,16.8988020896532,2.22835445482385,0.00289396390459506,0.010024411226051
5.29398847873875E+018,117.166371784886,-60.1606977561295,2.4444978202739,0.013844086,-3.54631964726393,0.017760407,11.4195046967631,0.018308645,24.232096,5.846592,14.2457583532774,1.18165761424951,0.00278235920779178,0.00514171269726891
5.29071750036725E+018,119.031915829096,-60.8744521058307,2.40402708037633,0.08912702,-4.48340430262931,0.10900321,10.6789981254697,0.10244267,,,17.8435599038194,2.54340797525502,0.00305582503588864,0.032389016957261
5.29082813872026E+018,119.974968483294,-60.4879549145884,2.44126057083262,0.09416207,-4.41556118630033,0.1324979,11.1756512632696,0.13411689,,,18.0255852998624,2.5691787427623,0.00298396559982639,0.0439751444185656
5.29071753472699E+018,118.993180091945,-60.8847317838131,2.47391144669105,0.014834256,-4.99127803988143,0.019079493,11.8208695344349,0.017256115,23.164993,3.555166,14.3389124143838,1.2559311596421,0.0027864488101312,0.00510674505009221
5.28934891762616E+018,116.762807065441,-61.5559965666552,2.47412294862142,0.011549059,-3.73915896213213,0.015263382,11.7857149318297,0.0139667895,21.992874,2.459517,13.6256040651564,1.05939123058799,0.00281718139293241,0.00541466064909562
5.29082810436533E+018,119.966734237866,-60.487002407633,2.41872161946003,0.052351322,-4.48592561637982,0.07129524,10.7177851703413,0.067920655,,,16.8070394970249,2.42413709097345,0.00296146010480775,0.0131262295993639
5.29071767216587E+018,119.046966434186,-60.8494076642984,2.39306117624112,0.022245465,-5.14832761330478,0.02880259,11.5010823846897,0.025442082,,,15.3005063302465,1.57162648871119,0.00315486917249977,0.00921846427586254
5.2906648913073E+018,119.219225761203,-61.0479159925677,2.43555603607119,0.03622504,-3.70893296792138,0.044453118,10.6801427521251,0.047032308,,,11.4018497902132,0.769612529407075,0.00276160477778334,0.00473787513271726
5.29082768774873E+018,120.218735921618,-60.4016865270598,2.38586269389387,0.11390822,-4.68816963744686,0.15451065,11.595151760955,0.16343774,,,18.3818873750406,2.70587749179778,0.0032068017236553,0.0760314591319583
5.29082755460968E+018,120.288959708977,-60.395096059236,2.47108028054311,0.022981897,-5.52596504467017,0.029979946,10.9881387272227,0.033415023,,,15.1725181332703,1.52883924980179,0.00278383351456576,0.00539425003809952
5.29082738281084E+018,120.189872883456,-60.3960667157401,2.55982513063449,0.08043944,-5.019221823645,0.10637887,11.2376984063028,0.118091255,,,17.8347046198128,2.57741373656035,0.00297659866889228,0.0292385468600757
5.29066486124831E+018,119.256647358303,-61.0522899230729,2.43145956059679,0.012224522,-4.41422004367482,0.014188633,11.1429498074705,0.015133898,22.967606,1.7424442,12.9551144567613,0.931535223083861,0.00279771100770611,0.00512899982938164
5.29071784396456E+018,118.996339513534,-60.845567905949,2.36493941610964,0.018060664,-4.44983748798754,0.023644324,10.8801149175267,0.021237921,15.680854,5.938374,14.8390772289674,1.53559931268129,0.00297577219640135,0.00696493410571349
5.29082693613438E+018,120.129586827473,-60.4634728136014,2.44919081357754,0.010753887,-4.24094978031245,0.014495618,10.9688201423799,0.01447872,19.47097,2.764177,12.2938859799465,0.7958401301346,0.00276694815848216,0.00482751063870872
5.29082686741491E+018,120.139837837723,-60.4735990213588,2.42561449476115,0.01094402,-5.6649206438888,0.014250617,11.6327577255829,0.014828925,26.05036,1.3946484,11.965782361338,0.753923494722347,0.00275818295586282,0.00472462149082059
5.29082655817739E+018,120.340541540721,-60.4279046922516,2.49379356069165,0.01055316,-5.0007405853228,0.013145745,11.7564207737883,0.013573963,24.911272,1.5323392,12.6126886742003,0.868234309280012,0.00281720749344708,0.00534565821275744
5.29082634771883E+018,120.304287613707,-60.4679318975036,2.32030220442829,0.18893334,-4.51894044047215,0.28633374,10.8047993434337,0.27300975,,,18.9095618199629,2.91795256067089,0.00352762675813343,0.0932433427174381
5.29082631765922E+018,120.289740043528,-60.46629467128,2.41731997150946,0.08737906,-4.8361454542523,0.12041944,11.052377212341,0.12402114,,,17.6745013889106,2.42997963808432,0.00292616421609489,0.0476211752713085
5.29082631765922E+018,120.286253970412,-60.4763575342187,2.4253566015052,0.016158763,-5.52970139390424,0.022345098,11.3430478193634,0.021774333,31.22334,17.613966,14.5395776780549,1.30767520077722,0.00295465881704309,0.00744758636491874
5.29066492996779E+018,119.259980130391,-61.0346545268735,2.44473349315521,0.009918444,-4.21377606748001,0.012274149,11.4511844612679,0.012390125,,,11.8116965618042,0.731418753614825,0.0027576169810823,0.00472394995982586
5.29082875720037E+018,120.07848912708,-60.4200603066356,2.44513324907625,0.018981298,-4.72902206453303,0.024714306,11.1007755050034,0.0254954,25.623508,5.122385,14.9606179898762,1.41967869791748,0.00285251403783443,0.00636284340023319
5.29398772282469E+018,116.988234655087,-60.1906549096704,2.50261436568663,0.011290524,-4.23420053952352,0.014649016,11.8254539699229,0.012738411,24.840305,2.3540294,13.8225977092708,1.1026581978063,0.00281845755351581,0.00565801798218077
5.29082985241229E+018,120.008166160082,-60.3824300249591,2.35755111971977,0.1464232,-5.19783978193964,0.19117741,10.7841882558339,0.21061917,,,18.7589266379208,2.92163525857861,0.00336356487729891,0.0852755058274465
5.29083047518729E+018,120.086772201342,-60.3878032411527,2.41936278287103,0.054947212,-4.63917053702357,0.07168249,11.6486052398764,0.08177085,,,17.1215156460393,2.22120160400046,0.00286468245900628,0.0140217261857142
5.29419762646551E+018,118.245653252092,-59.1152854520356,2.45806008766944,0.015012212,-4.73450491919573,0.01885578,11.1039131182322,0.019078977,24.501743,2.0962746,11.049128054387,0.529623690345302,0.00277233444501483,0.00475867783757471
5.29083012729023E+018,119.991218034903,-60.3508804191095,2.4040837719513,0.065434836,-4.84731453109225,0.08285344,10.989534486631,0.09409649,,,17.5401513449894,2.4891559834647,0.00291732753216469,0.0198108116709081
5.29066517048596E+018,119.196646056274,-61.0231514104585,2.4275379342482,0.07323039,-4.68253499983637,0.08789389,10.866613970772,0.09060986,,,17.6378834556334,2.5349637397089,0.0029548135633156,0.0262062721924927
5.29083009723008E+018,119.965430409517,-60.3692681568128,2.45587727811572,0.010955415,-4.34125872171747,0.013424994,11.4588131649238,0.014647579,23.386354,0.9459851,12.1370144207901,0.755262350202138,0.00276251451175064,0.00474573455255611
5.29066502874661E+018,119.161545936294,-61.0535828232067,2.43140683702097,0.15184009,-3.96771715848404,0.16359745,10.8287230815245,0.21563803,,,18.6561917160351,2.94054303237332,0.00334135194829715,0.0958234210922183
5.29082985671191E+018,120.022538404482,-60.3812619073989,2.4377123064276,0.017328797,-4.60793487250568,0.02420983,11.1156145974769,0.022687107,26.789824,4.244808,14.3179214798961,1.42823753329586,0.00278070335468969,0.00504994044090826
5.28935469006215E+018,115.891524590902,-61.7253492205419,2.39964590249361,0.044456694,-4.10327434723353,0.0564728,11.6087437739581,0.05528276,,,16.7449339977171,2.11245015682341,0.00298078650711099,0.0117970842861733
5.29071722548926E+018,118.911360313987,-60.8979943449704,2.32679730207512,0.178601,-4.85424480637892,0.21784389,10.9645946312845,0.20921287,,,18.6697427304535,2.93334289147754,0.00328249347491241,0.0787253998121443
5.29082892900088E+018,120.028189201658,-60.4189415845877,2.4798833611406,0.018038334,-5.03432122468057,0.023062008,11.6298198381854,0.02286945,22.603952,4.112445,10.7696198128808,0.427009968827916,0.00277817207986267,0.00475884707397092
5.29082965055357E+018,119.993208326591,-60.4047099123467,2.4539736211572,0.02765568,-5.01274987206284,0.035251647,11.6186231936659,0.036118302,,,15.5413747344197,1.81664736260331,0.00292814933040292,0.00752363530582273
5.29082947875478E+018,119.878857605187,-60.4211815161303,2.42230718166329,0.010721853,-4.6265471435167,0.014375778,11.4106273199157,0.013730907,10.15989,3.109432,13.4783686890141,1.16760303649317,0.00277233643073791,0.00492774512969839
5.29157367632682E+018,121.118480971386,-58.5843982755221,2.2665591489836,0.011409799,-4.96312649096496,0.015442668,10.3060142208719,0.013463033,20.648937,4.5652666,13.6635488514832,1.04804854626833,0.00278152436197137,0.00503265826225326
5.29082941003718E+018,119.836941431236,-60.4246374818905,2.40210789544931,0.022380117,-4.85006757973378,0.029552607,10.9145088958921,0.026518518,24.4365,1.2269251,10.1161150147893,0.261915869187783,0.00279167049680019,0.00475758852196792
5.29020478435174E+018,124.282855730623,-60.8090204698126,2.61126418859216,0.010413959,-5.8425116899627,0.012841363,11.848473407782,0.012960772,23.848179,2.1589224,13.5809240559627,1.04140457059574,0.00278093180763682,0.00497807283995176
5.29066496432752E+018,119.162656638804,-61.0628763667234,2.38166977732475,0.038878445,-4.99770817098628,0.04618343,11.2593011800491,0.051356554,,,16.5381813789829,2.02139102297403,0.0028246710913563,0.0101517243593228
5.2908289633588E+018,120.049241035713,-60.4181025241823,2.42557433921016,0.06527913,-5.10735385087996,0.0902333,10.7868169648899,0.094449826,,,17.3799181828948,2.42793871711371,0.00291698142307498,0.0203156073701986
5.29081913647549E+018,119.90623294032,-60.5459018376166,2.48206718376369,0.077527344,-4.54598197242087,0.10961266,10.8837394007484,0.12641121,,,17.5772228702089,2.43611699946436,0.0029764930362854,0.0343908030461185
5.29081910210947E+018,119.871179312578,-60.5624908991416,2.37000089518708,0.15597887,-4.5946467246218,0.21375704,10.8528082330082,0.18546861,,,18.860567173828,2.88296408153548,0.00347339653140144,0.0915536144814867
5.29420195579263E+018,118.720135400017,-59.0264663623845,2.38620394625037,0.057632383,-3.44062275586771,0.079762176,10.5092916995545,0.06868041,,,15.8412476081573,2.01454821896312,0.00321346118890506,0.0116693390925028
5.29403187079218E+018,118.130873867867,-59.6059485097611,2.44828638082941,0.07396307,-4.22435025098341,0.09673958,11.0971372570617,0.113358356,,,17.6936023885295,2.55683460339941,0.00313115746688801,0.0356945265075859
5.29081037043985E+018,120.86202616794,-60.327274613305,2.45231523821121,0.009496241,-4.32458273419948,0.012784849,10.6896704775051,0.012407239,21.948425,1.7210647,12.649662529958,0.869768181808363,0.00276924876695389,0.00493047361424803
5.29080968754755E+018,121.092963001042,-60.2372829676051,2.42931899392264,0.017744092,-5.0577182805853,0.024452614,11.5243590181994,0.019688712,22.033785,1.5872527,10.5565736122249,0.346942271834891,0.00277006505762211,0.00473008175297428
5.29072000862824E+018,119.255281307085,-60.8683154601915,2.34752114532868,0.036224198,-4.5096507842866,0.04483328,10.5628405172638,0.04018778,,,16.2252213944641,1.91503847126606,0.00281573585765512,0.00881344788723127
5.29402713344435E+018,118.273815578811,-59.7341635216103,2.45256497791081,0.011223343,-4.07680281164708,0.015571962,11.5995326639591,0.015525608,26.255362,2.1123388,12.8157907907034,0.90546318286898,0.00278472877704015,0.00528153059307584
5.28798603860458E+018,119.110683577975,-63.4503327151548,2.48275125897124,0.048409507,-4.78227323401663,0.06988124,11.9975104286569,0.056288484,,,16.799275931569,2.22156188928079,0.00299244772567591,0.0158721587575503
5.29072004298798E+018,119.295098989752,-60.8472181930449,2.4621479762776,0.010763106,-4.62689724235043,0.0134124085,10.9401387202844,0.013130209,21.702206,1.8326446,12.7876070042904,0.91031643671154,0.00276927232069817,0.0048829569069539
5.2903870284037E+018,123.494216327143,-60.210852900413,2.42830876825642,0.020405265,-5.55324305800422,0.0258405,10.7520218512692,0.023332033,55.167442,14.240265,15.0713272483815,1.75183515078995,0.00282352173920616,0.00601032217308331
5.29072010740684E+018,119.346514061348,-60.8273113340385,2.44800834408272,0.013379377,-4.14178069708604,0.017012388,10.6941469508752,0.015296509,,,11.1728937495467,0.758729050300847,0.00276594521938866,0.00476910657904381
5.29066351691805E+018,119.162981212925,-61.1128698800844,2.30768931663187,0.0814205,-5.28581030903064,0.09379029,11.7852378306838,0.10507927,,,17.7720763921279,2.68933411454471,0.00296333775587052,0.0497790728383244
5.2940291263094E+018,118.325712618631,-59.6457922208747,2.37804752196719,0.06297691,-4.49615539448829,0.083266675,10.7238359944948,0.081626445,,,17.4363749326716,2.43546783019866,0.00296944319805888,0.0233569239348705
5.29080683568777E+018,121.028461419531,-60.3499229991961,2.37574635610009,0.026404196,-4.54371494810905,0.03832337,10.6994162857977,0.03293856,,,15.765756926923,1.71760899186145,0.00284820796212411,0.00724200050328411
5.28826153498655E+018,118.715983496378,-62.6427982294921,2.39175305084042,0.034582425,-4.46538299754908,0.043929335,11.7037055906049,0.046185333,,,16.2007182564539,1.91098673456156,0.00288113507023261,0.00877051389575356
5.29039008642023E+018,123.100218943422,-60.2008157332023,2.31300534987703,0.01149989,-5.0542602938692,0.014249919,10.1728000919029,0.013401497,24.893421,1.7918276,11.6435519513332,0.641898217980573,0.00275921471456658,0.00472274406963628
5.29072045530493E+018,119.49176566455,-60.8459254810288,2.46416517768762,0.015821505,-4.69535414650219,0.019850697,11.0378972227955,0.018965185,21.764305,2.3112123,8.99187396789916,0.170486688788891,0.00276359219731384,0.00472681229784614
5.29403022582077E+018,118.09319417364,-59.710900990526,2.45934830541144,0.059053283,-3.94467626035799,0.07548698,11.0249192604335,0.07484866,,,17.2014983339585,2.37245536163599,0.00294181124286835,0.018424310142252
5.2908051520604E+018,120.602872637215,-60.3477718280659,2.4108235870316,0.020438226,-5.54947354118073,0.028780712,11.241315142926,0.029235326,,,15.227865164425,1.51510774469966,0.00286332358925748,0.00604386696532768
5.29432977401955E+018,117.360453795597,-58.7164680273343,2.52160506064071,0.040086888,-4.53675359318103,0.048617505,11.2654050089786,0.04685702,,,16.3973813808573,2.00847357665692,0.00289938855759,0.0108941301812025
5.29080507904134E+018,120.65678372119,-60.342654402485,2.27115155361246,0.08471182,-5.60382374299863,0.113181286,11.1042072859777,0.11171911,,,17.8700640629238,2.87589114520051,0.00296302083196696,0.0373945927161993
5.29072048536454E+018,119.412604452531,-60.8674073737795,2.31497422429435,0.12966041,-4.13577594306413,0.16221756,11.7957121310185,0.13492018,,,18.4737736773322,2.83746801446172,0.00327622979869415,0.0470490014538815
5.29402709908461E+018,118.229327774028,-59.7436051172804,2.41046439992648,0.052816045,-4.76984822961423,0.07178714,10.616690712335,0.06989616,,,16.6496193852958,1.88832557905142,0.00325973975629847,0.0532935440652616
5.29402709908461E+018,118.229929294814,-59.7430353708655,2.4566999980242,0.012715592,-5.1996381330728,0.016827483,10.9277357222304,0.016989056,25.619215,3.50868,13.9829016560617,1.148612024158,0.00281375289857138,0.00592884954802426
